-2.23622412845,2.15449840762,1.2110884057,1.8300926898,-0.575631399907,-1.3425517279,-0.415806288574,-1.83787977582,-3.20765985958,0,0,-1.37520209015,-1.58261990135,-2.34411061332,-0.353733377845,-1.19735923474,-1.46968700148,0,-0.162084264873,-0.383988051838,-1.95543958533,-2.13763725558,0,0,0,-1.67413160285,-1.48351762747,-2.4039883685,-1.95548150396,-3.58557003008,0,0,-1.04377720515,-1.0326736009,-3.0720114482,0,1.82890270717,-0.311431522182,-1.18789112636,2.18851658379,-0.910688388323,-0.98656490225,1.63271695245,-2.56836207819,-0.0735124613117,0.434215454514,0,0,0.30550667719,1.2893291532,-0.0202611251022,0,0,-1.89798757087,-2.30509316072,0.886949318792,0,1.36542574142,0.377559266359,-1.03727305627,2.281604914,-0.979454230896,-1.09242924038,0.0170679428889,0,0,0,1.59394513275,1.97847125454,-2.46942696784,0,0,0,-0.287410892337,-2.24345600617,-2.2906626475,-1.8485284651,-3.859220632,-3.51448706789,0,0,-0.0477517358421,-0.251144102422,-2.51340761886,0,-3.40165549124,0,0.142413049025,-1.41748900971,-0.93760101976,-1.82508870953,0.263772188459,0,0,-0.27808665376,-3.14942659644,-5.15523973359,0,0,0,0,0,0,0,-1.35969521239,-0.847050864285,-0.874439143662,-1.01719093919,-0.978988699291,-0.78425263328,-0.937941927569,-1.13491430644,-0.993106016515,-0.760145105596,-1.15051426706,-0.901210813767,-1.1146823849
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.43871864442,2.15385710895,1.21098286813,1.83894223309,-1.46274057562,-2.20002965674,-0.977102600947,-1.94954570852,-3.00855781099,0,0,-1.32805602581,-1.83481434335,-2.33128504436,-0.52719993941,-1.04407522418,-0.680265839553,0,-0.089874143838,0.153111035334,-1.9490009554,-2.25994757037,0,0,0,-1.93035502299,-1.60311949495,-2.46060595677,-2.06402238379,-3.23517579571,0,0,-0.963022246847,-1.15233179847,-3.0732885618,0,0.207726373143,1.02874374485,0.594287182492,-0.25958116041,0.657910368176,-0.339910756212,1.32581957303,-0.704573904174,-0.000640328919934,0.645487878956,0,0,-0.11526026934,1.43810679536,0.533817771708,0,0,-1.36263368568,-3.12053591849,1.09030284884,0,1.23081567886,0.780342022967,-1.12000059205,2.14351789202,1.18010182648,-1.08435294093,-1.04695403545,0,0,0,0.504417788596,1.04522213344,-2.51455146916,0,0,0,-0.304005182931,-2.25024991137,-2.90741488962,-1.8345680478,-2.08821621961,-4.26904738956,0,0,-0.146112928791,0.189319279064,-2.42139123634,0,-3.38241047635,0,-0.100385664667,-1.08674323063,-0.707195041931,-1.83500135736,0.266324708799,0,0,0.265839527778,-3.17801006891,-5.76065348437,0,0,0,0,0,0,0,-1.02738547826,-0.848903948029,-0.875644582107,-1.02532940764,-0.98477324211,-0.787967617175,-0.891890804713,-1.13733684471,-0.99960949027,-0.759517436829,-1.15792203389,-0.900554526322,-1.12045638045
-2.23718383266,2.15446917216,1.21100378155,1.83017041577,-0.573657753505,-1.34117667559,-0.413639591717,-1.82445975429,-3.20400412625,0,0,-1.37265396723,-1.58208103685,-2.3427977761,-0.340059231587,-1.19897868375,-1.4848817223,0,-0.163339734486,-0.391389554569,-1.95529038581,-2.12375538999,0,0,0,-1.67200876603,-1.48183133461,-2.40328335641,-1.94063215446,-3.58963136682,0,0,-1.04371869846,-1.03002425942,-3.06999661223,0,1.82420065673,-0.342835826114,-0.880385956773,2.18604270189,-1.23231296875,-0.988923816625,1.63197471837,-2.59398395802,-0.0871349139858,0.446624700389,0,0,0.292504157036,1.29735784005,-0.0158284052839,0,0,-1.89787057297,-2.32835373267,0.886646709429,0,1.36515017578,0.381899225768,-1.74175205388,2.27978346144,-1.1750857492,-1.09090250506,-3.4767845639,0,0,0,2.40609477749,-0.570309388379,-2.92475453055,0,0,0,-0.27603462338,-2.24509849855,-2.28579410057,-1.84837619855,-3.85446933223,-3.51970467186,0,0,-0.0517886415124,-0.252426266598,-2.51349353169,0,-3.40125029016,0,0.152884923944,-1.41468933447,-0.93629748597,-1.82479445579,0.263752612498,0,0,-0.317038461699,-3.18216134448,-5.1504112353,0,0,0,0,0,0,0,-1.35933610137,-0.846977067813,-0.857525824738,-1.01713608375,-0.978789350366,-0.78422436459,-0.938075883617,-1.13473692802,-0.99308680011,-0.76014611633,-1.15088705685,-0.901208331568,-1.11463467171
-0.307378911133,2.15534737554,1.21123674357,1.81291613747,-1.34778557882,-2.08814694717,-1.48284882311,-1.78381781346,-3.45920706973,0,0,-1.60050768356,-1.71920906768,-2.50074949917,-0.0028573343493,-0.861230862623,-0.508335171887,0,0.147144705595,0.36836572028,-1.98689864387,-2.05303647816,0,0,0,-1.82693997409,-1.53417112816,-2.56139971924,-1.8429516227,-3.50145774319,0,0,-1.04452349281,-1.07332289849,-3.56594914476,0,0.716266144328,1.11074804974,1.22244152129,0.0429699611766,0.431177887428,-0.137160485332,1.19768761978,-1.45115099348,-0.431237139472,1.30463306176,0,0,-0.893540045968,2.57742482843,1.02691104911,0,0,-0.245246263496,-0.482451958248,0.921393448018,0,0.614345034949,1.57000667192,2.86800604215,1.48603699902,2.1589851217,-1.1790912424,2.00529170572,0,0,0,0.0989453780973,0.47146166138,0.507000382149,0,0,0,-0.0466941841249,-2.44235620461,-2.29083574587,-1.91474789762,2.87635825,0.851278345631,0,0,0.956527067447,1.17174024727,0.713811206978,0,-3.29383584401,0,-0.169224611537,-0.91496279996,-0.514911230561,-1.86145482887,0.266367415514,0,0,2.99140800608,-1.89053573512,-5.35205742341,0,0,0,0,0,0,0,-1.63358097675,-0.855795428858,-0.843010226756,-1.02642833439,-0.986589486788,-0.789927319951,-0.871209281408,-1.12111203594,-0.999946324137,-0.760039209462,-1.15038623312,-0.900991366631,-1.02868053357
2.92758179234,2.15448091421,1.21140756566,1.83509012681,-1.673339305,-2.30172561053,2.87144343611,-2.09853153098,-2.99620457254,0,0,-1.49276427307,-1.49702577821,-2.20005868347,-0.814428572841,-1.28406306694,-0.583216365749,0,-0.360667317949,0.238297918883,-1.90941505395,-2.36088571876,0,0,0,-2.85282714373,-1.3507794027,-2.24061120097,-2.32743432979,-3.77100547695,0,0,-1.59747628302,-1.01646006165,-2.90460453395,0,0.458258578012,1.19314921113,0.473630205284,-0.223642735908,0.561218770635,-0.123979481551,0.933545775319,-0.610216227757,0.0194208632543,0.0606567106503,0,0,0.0622815279271,1.22924975035,0.466515536813,0,0,-2.44891223885,-4.10452063508,1.29651726545,0,0.647264423369,0.936841379503,2.00780344918,1.49800494457,1.01927520639,-1.12041371114,-0.82000181693,0,0,0,1.0598738584,1.83512692128,-2.59940222234,0,0,0,-0.662745792494,-1.84095920418,-3.83578647142,-1.78133410262,-4.49909285059,-3.71821684433,0,0,-0.215032337181,-0.238165777762,-2.52318025808,0,-3.84276516255,0,-0.0547325820245,-2.26809258538,-3.35355446156,-1.79401746742,0.26644988108,0,0,2.13120517238,-1.72181446396,-5.84283246466,0,0,0,0,0,0,0,2.89992309789,-0.857212748875,-0.874040367987,-1.03116898784,-0.973438321182,-0.789846097006,-0.884166667473,-1.14015122833,-0.999009865735,-0.759423862459,-1.16233806401,-0.901085253781,-1.10846501585
2.98172355233,2.15425934522,1.21046420548,1.83025344382,-1.68153131712,-2.29298182462,2.94725971374,-2.1397989269,-3.01958373228,0,0,-1.51169242965,-1.29296229546,-2.20820167609,-0.871351339654,-1.27148638482,-0.519849130745,0,-0.355556056255,0.307809075546,-1.90979622084,-2.40456226163,0,0,0,-2.9253630598,-1.18718807621,-2.24479521539,-2.38143018198,-3.89572583897,0,0,-1.70499737226,-0.879846957728,-2.93057441501,0,1.11779592017,1.83170055681,0.543682202575,-0.168574715239,0.555252471814,0.467104421751,-0.09776324235,-1.53256896366,-0.836132169946,0.0076335225604,0,0,-0.896640150172,1.58650717025,0.974838664894,0,0,-2.53359506302,-4.38921147608,1.7770864837,0,1.21218468198,1.53036792076,2.48497709844,1.96273062351,0.866019170968,-1.03471363955,2.63999447986,0,0,0,0.429446254203,1.12027226114,1.30877680522,0,0,0,-0.768280147715,-1.75964360918,-4.24190327486,-1.81214694423,-4.83819544911,-3.55059499917,0,0,-0.132047729288,-0.199278433541,-2.52072094142,0,-4.18582423143,0,-0.142341867368,-2.58935314667,-4.00842478241,-1.8132326946,0.266433426047,0,0,2.98843965325,-1.01116975596,-5.77033340837,0,0,0,0,0,0,0,2.97695022617,-0.857860853599,-0.821827326345,-1.03153997822,-0.97263042858,-0.790904782566,-0.89605020218,-1.14585602809,-0.999792347376,-0.759298287232,-1.16319813315,-0.901206780808,-1.10779890963
-2.24827623653,2.15447783091,1.21095986738,1.82890438653,-0.425469667835,-1.19563642441,-0.326803696847,-1.83392710315,-3.23679416019,0,0,-1.39192733675,-1.56192315861,-2.34520756514,-0.350071603801,-1.22078700143,-1.67515452591,0,-0.179697473266,-0.470723476672,-1.95729858612,-2.12969371573,0,0,0,-1.67105660718,-1.46516174706,-2.40072311096,-1.95225250642,-3.65086835388,0,0,-1.06863670389,-1.02032206594,-3.07600972177,0,1.80341241453,-0.335973998269,-0.977672526453,2.17987416343,-1.1031504782,-1.0034813858,1.65325645091,-2.52646249582,-0.0687049587007,0.427304131339,0,0,0.330772942751,1.27811494741,0.0204885441374,0,0,-1.92329440004,-2.47473779505,0.900447662997,0,1.36834546681,0.400251802592,-1.27705319245,2.24855395382,-1.39519436217,-1.05645921225,-0.00259585330606,0,0,0,1.56799021748,1.96996990559,-2.47314413777,0,0,0,-0.293721395079,-2.21618234613,-2.27720360782,-1.85114945144,-3.91175345662,-3.50468590265,0,0,-0.0487832479527,-0.258127663545,-2.51423768354,0,0.957497558607,0,0.937583852962,0.832407399753,-1.99077420511,0.334808344287,0.264417844788,0,0,-0.294608496018,-3.08504678455,-4.997644655,0,0,0,0,0,0,0,-1.42255094233,-0.846428296124,-0.874190058263,-1.01652484289,-0.977686400395,-0.784256896968,-0.935455219141,-0.897181367811,-0.99240397353,-0.760246714917,-1.15101643006,-0.901308212852,-1.11384087319
-2.23707328694,2.15446918961,1.2110030877,1.8301668942,-0.572866904403,-1.34040243789,-0.413577342687,-1.82456815545,-3.20336662613,0,0,-1.37236691761,-1.58205740027,-2.34280644015,-0.339856465886,-1.19873561215,-1.49069388898,0,-0.163134465424,-0.394244102588,-1.95530396135,-2.12380162002,0,0,0,-1.67219994801,-1.48172891988,-2.40331707651,-1.94056136725,-3.58811094584,0,0,-1.04319566627,-1.02985578551,-3.06979068101,0,1.80546155028,-0.330477109188,-0.859513350287,2.17308202933,-0.905731044562,-0.994723641165,1.65840134143,-2.51620535926,-0.0603317116518,0.447115951002,0,0,0.318555766545,1.3131795673,0.00116180975828,0,0,-1.89687375286,-2.32968148238,0.902673521701,0,1.3657332045,0.383239277711,-1.66874391818,2.28017013271,-1.11187799653,-1.09070056747,-3.47265350506,0,0,0,2.41005208528,-1.19640559841,-2.92476004955,0,0,0,-0.277265134755,-2.23713744584,-2.27333703191,-1.84848073936,-3.83463759038,-3.51993480386,0,0,-0.0516938707652,-0.25123135804,-2.51345592654,0,-3.40105250814,0,0.152679579045,-1.41357107703,-0.93588210768,-1.82484249997,0.263743900943,0,0,-0.318620828207,-3.1825485654,-5.14959084704,0,0,0,0,0,0,0,-1.36004137342,-0.846940772148,-0.857524029089,-1.01714889717,-0.978868702255,-0.784279579007,-0.938011257384,-1.13477760153,-0.993093107778,-0.760152001953,-1.15088860837,-0.901215329809,-1.11464212686
-1.46263723642,2.15378475299,1.21094140439,1.84042323954,-1.45510245538,-2.1950378712,-0.952669661696,-1.94893157008,-2.90790333747,0,0,-1.25864080361,-1.83671903945,-2.30755603289,-0.531849546407,-1.00784083405,-0.623617112597,0,-0.0665499257284,0.201192299279,-1.94224707651,-2.26676872864,0,0,0,-1.97511306488,-1.58956803178,-2.46109254492,-2.05404999791,-3.1402171879,0,0,-0.912147604171,-1.13161618618,-3.01640256563,0,1.76232489827,-1.1580302632,-0.300962283114,2.1302664087,-0.863345653742,-1.00113999465,1.25969369627,-0.701134025557,-0.0244718820994,0.686704193329,0,0,-0.209045813045,1.45149959106,0.596498342936,0,0,-1.34115479993,-3.46990790539,1.1213820056,0,0.424791635244,1.32366281871,2.43943269282,1.27407516169,1.8720979863,-1.2012769436,-1.01213030497,0,0,0,0.56834265964,1.20736494176,-2.54888382734,0,0,0,-0.325166501793,-2.11023991405,-2.64709728451,-1.83106809551,-2.07551033205,-4.27744009674,0,0,-0.135880464532,0.265628900753,-2.42724586777,0,-3.31845731031,0,-0.0861418180019,-1.03378702098,-0.702189459402,-1.8336760068,0.26632672942,0,0,-0.949282416118,-3.79365711038,-5.77784596197,0,0,0,0,0,0,0,-1.008349766,-0.85907308035,-0.874444798841,-1.02393481048,-0.984251822657,-0.783937398931,-0.895197034098,-1.13731662162,-0.999662524994,-0.75948882811,-1.15667851848,-0.900744355035,-1.12133161794
-2.22574792923,2.15459547392,1.21104013816,1.82726937459,-0.531036471293,-1.29896813304,-0.413494218595,-1.84653277537,-3.09362624202,0,0,-1.3285458133,-1.57568264181,-2.33928097406,-0.33862780149,-1.13260977158,-1.48972718815,0,-0.12764636636,-0.379347853286,-1.94852712657,-2.14385904529,0,0,0,-1.72734467354,-1.45041567835,-2.4198762206,-1.94309727141,-3.49277603405,0,0,-1.02482138832,-0.990792336768,-3.06782958511,0,0.840439705263,0.86905473128,-1.68833943719,1.26981494941,1.24893150624,-1.05257629972,1.50386123575,-2.37160359815,-0.185096060142,0.551520923114,0,0,0.0764149783184,1.12929649823,0.0677351735172,0,0,-1.75901014845,-2.93614156589,0.797707969386,0,1.0893588529,2.10864394332,2.52934960703,0.85212531033,1.85896468032,-0.417327129451,-0.0807004134178,0,0,0,1.46814092243,1.95615552588,-2.4868162026,0,0,0,-0.324779124726,-1.99632737016,-2.05201348561,-1.85283099844,-3.65741256234,-3.52880536368,0,0,-0.0515781454031,-0.193388276334,-2.51531369088,0,-3.32114189004,0,0.115680303597,-1.20815002123,-0.878221033357,-1.82483952205,0.26390529262,0,0,-0.839249006444,-3.39957523606,-5.06947080512,0,0,0,0,0,0,0,-1.39830973513,-0.853142319197,-0.87420678274,-1.01707208779,-0.979202526341,-0.784804170572,-0.932474680017,-1.13453911586,-0.993386443991,-0.760167217896,-1.15523034144,-0.901583913772,-1.11436990222
-1.16389507695,2.15441572239,1.21115486265,1.83307611629,-0.655909501697,-1.42974341718,-1.24954969757,-1.85137037723,-3.297208662,0,0,-1.38888101821,-1.58840794866,-2.37709711417,-0.273352250105,-1.03266722252,-1.04873978642,0,-0.00322851893079,-0.0936684560276,-1.95675904542,-2.15261400938,0,0,0,-1.63030306002,-1.50350787187,-2.42482296825,-1.9896151707,-3.76189354111,0,0,-1.08674754657,-1.07031824625,-3.17478333792,0,0.381531433788,1.11522548945,1.17937086957,0.164370373909,1.03890922891,-0.650180896417,1.75462375268,-2.53603260431,0.154768489681,0.654318298109,0,0,0.248891091333,0.974838994509,-0.20093032428,0,0,-1.45376798155,-1.95702926885,0.493926749338,0,1.65342537759,0.606806148239,-1.19447331144,2.6417850475,-1.57611887801,-1.16490545479,0.354800201157,0,0,0,1.92381558776,2.25435540406,-2.44829328715,0,0,0,-0.269804749425,-2.62250161209,-2.58427240167,-1.85123094563,-3.99109431238,-3.44960432606,0,0,0.0386977803693,-0.176200609475,-2.52595013017,0,-3.20222096076,0,0.167132462316,-1.18962474569,-0.939762300639,-1.83033270157,0.266494601346,0,0,0.376842197266,-2.8697049119,-5.26333115191,0,0,0,0,0,0,0,-2.10838376241,-0.847128956177,-0.875174726185,-1.01621871201,-0.979695037846,-0.787964995985,-0.893356447707,-1.12252723587,-0.992060316479,-0.760091802588,-1.1458157213,-0.901279621411,-1.11472771928
-1.26865861823,2.15426733768,1.2104563303,1.8316418423,-0.509943889824,-1.28920060964,-1.12523818771,-1.71432512486,-3.51274779826,0,0,-1.459476531,-1.56457372548,-2.37054805862,-0.173933807194,-1.17903483882,-1.13688848583,0,-0.109685946198,-0.163558480919,-1.95924274646,2.24286846575,0,0,0,0.635462969539,0.683532343571,0.1189117974,-1.84455927313,-3.86513402161,0,0,-1.08434432041,-1.06211449517,-3.11262365516,0,1.09055702329,0.803060321127,-0.895993012244,1.49797357086,1.14817548885,-1.02844777433,1.43660331569,-2.76311388082,-0.274911896891,0.634728500944,0,0,-0.061925241664,0.975219471824,-0.677967303278,0,0,-1.71174405683,-1.89711014321,0.35446461543,0,1.35194880153,0.323778875981,-2.06440565852,2.37779695009,-1.29097004553,-1.19989243209,0.260002254857,0,0,0,1.68797550033,1.96381553226,-2.42569637315,0,0,0,-0.148479219275,-4.69973861137,-3.25492318407,-1.84752318382,-3.89191101217,-3.4954063944,0,0,-0.0163052966718,-0.243949470967,-2.52350417373,0,-3.35037086821,0,0.297485716844,-1.58180545217,-1.00656298716,-1.82983819589,0.266712482112,0,0,2.00144202141,-2.10860518729,-5.07590671764,0,0,0,0,0,0,0,-2.13341867193,-0.848386417993,-0.874125598782,-0.867714404277,-0.977611689891,-0.785135727533,-0.897324392499,-1.12286564552,-0.990966016262,-0.759989826361,-1.1410968052,-0.901010732733,-1.11386135142
-1.44020028127,2.15385751184,1.21098667331,1.83895563892,-1.46228077503,-2.19973363237,-0.975618520274,-1.94980893525,-3.00861579516,0,0,-1.32801328247,-1.83466185213,-2.33144076018,-0.5273125235,-1.04394451922,-0.680397065432,0,-0.0896199931313,0.153100881282,-1.94915517958,-2.26019169503,0,0,0,-1.93025505373,-1.60310853939,-2.46068987811,-2.06426487144,-3.23523536379,0,0,-0.962973510499,-1.15227898408,-3.07358890978,0,0.451695906914,1.27436911647,0.599187832126,-0.257118691375,0.662177515425,-0.0987413352182,1.29807594985,-0.732641614802,-0.0283334151448,0.645864984201,0,0,-0.143367097323,1.43860241196,0.534398595382,0,0,-1.36167808203,-3.10106245905,1.09039534839,0,1.22885746537,0.7782583977,-1.05470015551,2.14167069551,1.17810360774,-1.08447219404,-1.04828015782,0,0,0,0.503174121644,1.04392320281,-2.51437693207,0,0,0,-0.303964670278,-2.25021481704,-2.90981103006,-1.83504797193,-2.08828110334,-4.26750984003,0,0,-0.145597337991,0.189842413101,-2.4215015931,0,-3.38245309089,0,-0.100712350218,-1.08646082785,-0.706735546159,-1.83515408784,0.266333825762,0,0,0.267214886503,-3.17698242717,-5.76061379337,0,0,0,0,0,0,0,-1.02618291793,-0.848904894915,-0.875634914248,-1.02534026742,-0.984869190817,-0.788107854796,-0.891698414536,-1.13736449154,-0.999607136146,-0.759514585898,-1.1579211907,-0.900552618669,-1.12045404896
-1.30634866803,2.15441824092,1.21095036722,1.83096953738,-0.530193307805,-1.3053622963,-1.11854706995,-1.84128856117,-3.23361517457,0,0,-1.35531242252,-1.56565330933,-2.38890613509,-0.193851216426,-0.944283315745,-1.09585395,0,0.0725847278104,-0.0989098945221,-1.95296277503,-2.13906058403,0,0,0,-1.63480003993,-1.47098040736,-2.44266730509,-1.95243149098,-3.58813301994,0,0,-1.02126497081,-1.02620543725,-3.16564147694,0,1.95362929711,-2.14446081277,-1.19989558794,2.33594995264,-1.85772937914,-1.0152748421,1.6154663331,-2.60628659023,0.0169863439808,0.804033724887,0,0,-0.0264970163856,1.65263792686,0.754473159529,0,0,-1.29138707167,-2.26900925972,1.22991902241,0,1.48674373867,0.491930675803,-1.73726480514,2.4769804457,-1.52796489683,-1.16899620939,0.144789424316,0,0,0,1.69975449573,2.10083489491,-2.46873565894,0,0,0,-0.278267474688,-2.25104282973,-2.22845920049,-1.86269646226,-1.81086892871,-3.51868508699,0,0,0.25531783506,0.458861362751,-2.45432576283,0,1.25173260772,0,1.05035840481,0.93654526812,-2.33606753895,0.526782602119,0.266615159287,0,0,-0.146660972949,-3.07852112264,-5.11747682781,0,0,0,0,0,0,0,-2.09578102926,-0.844079350335,-0.8747535155,-1.01598429775,-0.980071631163,-0.783882972906,-0.885944095662,-0.900259760358,-0.991968105407,-0.760190098338,-1.14917389631,-0.901635365036,-1.11500117129
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.2339638447,2.1545206469,1.21107181035,1.82949992942,-0.591124362188,-1.35744207258,-0.421930858393,-1.83616887262,-3.17496744647,0,0,-1.36226622541,-1.58529808538,-2.34173171141,-0.348446822913,-1.18646760748,-1.47025784216,0,-0.15730348646,-0.382763769651,-1.95432684615,-2.13551168073,0,0,0,-1.68588698773,-1.47905375969,-2.4069466546,-1.9485609737,-3.55766146346,0,0,-1.03712379549,-1.02529803172,-3.06856319625,0,1.8160507276,-0.381719442664,-1.04170438563,2.18165137202,-1.36562380939,-0.993118386735,1.6232866474,-2.57757733946,-0.0863047416138,0.456943644284,0,0,0.276019284651,1.27877352569,0.014780916668,0,0,-1.87257749558,-2.3734486425,0.885268373833,0,1.36435928374,0.394662362018,-1.22905696755,2.2728546935,-0.811678014397,-1.08511188972,0.0149468822188,0,0,0,1.57976305183,1.98371611307,-2.47133609104,0,0,0,-0.289415680901,-2.18886938533,-2.24461985233,-1.84845432243,-1.91445196724,-3.4936742995,0,0,0.160069522911,0.33135138633,-2.44169151811,0,-3.38906698833,0,0.138108033697,-1.36708818499,-0.922357891559,-1.82479287976,0.263740466074,0,0,-0.420720119191,-3.22965917118,-5.15788556196,0,0,0,0,0,0,0,-1.34979124119,-0.846651607949,-0.874409131677,-1.01721026358,-0.97900440594,-0.784188566685,-0.937902504901,-1.13488264577,-0.993226205703,-0.760149651057,-1.15185803196,-0.901256843987,-1.1151180308
2.9768131301,2.15457547765,1.21109495414,1.82957253864,-1.67859761329,-2.29634946823,2.94025750996,-2.12771190225,-3.04910923483,0,0,-1.54598023925,-1.42327621342,-2.21803679382,-0.829111981588,-1.28081327132,-0.55162406315,0,-0.360349177792,0.27173501759,-1.90965696876,-2.38941143537,0,0,0,-3.07076526095,-1.29407270967,-2.25398728308,-2.36223001228,-3.84483156025,0,0,-1.67760212244,-0.975799614332,-2.93943612603,0,1.01672148554,1.72842358112,0.50751999052,-0.208702234509,0.533501496322,0.414456205499,0.0713462188904,-1.42179115908,-0.760847087316,0.0469391192249,0,0,-0.77139721264,1.66657838927,0.948413250041,0,0,-2.60577025162,-4.47206668053,1.78321154282,0,0.998302594048,-0.200303930131,-1.49019854847,2.97146374631,-3.36050180548,-2.18980848376,2.49159240895,0,0,0,0.131846306436,0.7575379373,1.42484853711,0,0,0,-0.699274612852,-1.81394308105,-4.26327635767,-1.79826414116,-4.80710604894,-3.62826740762,0,0,-0.175557717589,-0.223838188524,-2.52247859228,0,-3.91512465221,0,-0.0809114072023,-2.25239734474,-3.90188232839,-1.80430250474,0.266410715734,0,0,2.9559608039,-1.19310255461,-5.766575752,0,0,0,0,0,0,0,2.96955942351,-0.84652317279,-0.818718932978,-1.03204910139,-0.973286602394,-0.790388351829,-0.891633170469,-1.14217820157,-0.999617461581,-0.759332850006,-1.16399680001,-0.901148401882,-1.1078447195
-1.44241284239,2.15382311428,1.21091688345,1.83928220113,-1.46190014369,-2.19908858471,-0.971241869801,-1.94091544136,-3.00172974676,0,0,-1.32189293314,-1.83593356149,-2.33014846833,-0.51903411092,-1.03984663536,-0.676475437315,0,-0.0864571879495,0.15615476936,-1.94857379637,-2.25162694636,0,0,0,-1.92748733478,-1.60292649258,-2.46083894498,-2.0540387643,-3.22779256563,0,0,-0.957388376208,-1.15091567008,-3.06991093568,0,-0.324135409662,1.53928588253,0.586828115222,-1.88419071505,1.27362184223,-0.3914266435,1.29565414125,-0.7356875927,-0.0359279265388,0.657049219203,0,0,-0.155611936399,1.4404482602,0.536322905385,0,0,-1.35870387581,-3.28428242577,1.08785432879,0,0.600431639731,-0.427689287079,-1.04681420681,2.63265942308,-1.90729736801,-2.25791869763,-1.03396520613,0,0,0,0.511107010895,1.05611486142,-2.51642458521,0,0,0,-0.296318856645,-2.2489361046,-2.89213598541,-1.83477315538,-2.07430091205,-4.25390928792,0,0,-0.141770901106,0.195929282014,-2.42127245809,0,-3.3758827405,0,-0.0927056456045,-1.08134328455,-0.705443918184,-1.83513948123,0.266302714961,0,0,0.160157444473,-3.24123971447,-5.76215256761,0,0,0,0,0,0,0,-1.02231913552,-0.844339708931,-0.875527021026,-1.0252600987,-0.98481127364,-0.786857337197,-0.892035571948,-1.13722809277,-0.999611765238,-0.759515219107,-1.15782442874,-0.900560473199,-1.12048314796
