NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.0191,-1.3009,1.3254,0,0.49821,0,0,2.1328,1.9262,-1.804,2.7006,0,-2.1239,0.94158,0,4.9483,-1.1795,2.9135,1.8585,-1.6397,2.0229,1.1631,-1.3015,-1.6757,0.57221,-1.268,2.6404,0,2.0596,-0.44205,0,3.0246,0.015342,-0.04881,-0.058835,0.01769,-0.27724,3.0905,-0.96977,-1.0769,-0.6197,2.5234,-1.0401,-0.081478,-0.20901,0.18227,-1.4791,-3.1084,-2.0475,-2.5792,0,0,0,0,-1.7537,-0.062134,0,0,-2.4562
0,-0.33914,-1.3197,1.0219,0,0.46695,0,0,2.0361,1.9358,2.8587,2.8529,0,2.6715,-2.2517,0,3.0858,-1.7729,-0.5273,2.9092,-3.4271,2.9322,-0.18623,-4.9818,-4.8781,-4.8491,-4.8215,2.0683,0,2.7658,-0.10963,0,3.0727,-0.013749,-0.023171,-0.06532,0.03655,-0.14561,3.1168,-0.95633,-0.81974,-0.49838,-3.1204,0.77013,0.63721,0.54307,-0.95555,-0.0041606,-0.0053444,-0.0065975,-0.28442,0,0,0,0,-1.7421,-0.063366,0,0,-2.5934
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.60634,-0.63326,1.0046,0,0.38136,0,0,2.0615,1.9667,-2.8277,1.055,0,1.9205,0.16026,0,2.9958,1.1165,2.9905,0.67739,-1.1108,-4.6712,-1.0005,-3.4089,-1.3825,-1.6522,-1.3904,-4.4627,0,2.9858,-0.96681,0,3.4992,0.019009,0.038152,-0.052731,0.037239,-0.2756,3.4976,-0.89709,-1.3025,-0.62211,-0.89938,-0.96811,-0.66963,-0.22882,0.24655,0.46315,0.72336,0.14396,-0.012645,0,0,0,0,-1.8706,-0.060324,0,0,-4.3103
0,1.0439,-1.3265,1.3771,0,0.4837,0,0,2.1456,1.9171,1.1744,-0.9371,0,2.2348,1.9853,0,3.7534,-3.0179,0.2482,0.48904,-2.3556,-0.044707,1.0543,1.482,0.17701,0.37926,1.1766,-1.1386,0,-1.5249,-0.86105,0,3.4368,0.031185,-0.038803,-0.049342,0.02466,-0.24581,3.495,-1.4034,-1.4808,-0.58209,2.5152,-0.39275,-0.069617,0.0046977,-0.38514,-2.8506,-2.9979,0.11101,0.17186,0,0,0,0,-1.7388,-0.062251,0,0,-0.74613
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.90163,-1.3187,1.0382,0,0.45432,0,0,2.0827,1.9459,2.1932,0.42877,0,0.3926,-4.994,0,4.9602,2.3849,2.0996,-2.7689,-1.7399,-0.49482,0.80558,-4.978,-1.474,-1.5347,-1.3736,2.2223,0,2.9482,-1.0054,0,3.3739,0.013025,-0.024317,-0.061675,0.025025,-0.27775,3.4208,-1.2922,-1.3489,-0.62177,-3.4171,-0.46317,-0.20615,0.23524,-1.9143,-1.5324,-1.4744,-1.7693,0.55171,0,0,0,0,-1.7367,-0.062225,0,0,-4.3155
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.51836,-1.3485,1.0377,0,0.46976,0,0,1.9301,1.9588,-1.821,2.9163,0,2.7277,1.6777,0,3.2095,-1.1939,2.9381,0.35731,-2.7349,2.8754,-1.1112,-2.49,-0.25219,0.0060487,-0.99787,2.8547,0,2.3185,-0.39418,0,3,0.017737,-0.034048,-0.056543,0.034051,-0.27777,3.0259,-0.9117,-0.99528,-0.62081,1.7368,-0.2258,0.060966,0.2403,-0.06377,-0.56705,-0.80177,-0.21292,-0.2973,0,0,0,0,-1.7359,-0.062812,0,0,-2.2128
0,1.1136,-1.172,1.0989,0,0.45793,0,0,2.2076,1.9161,-3.5937,0.80992,0,2.0118,-0.61118,0,1.4282,-2.9545,2.3162,-1.2324,-2.2736,-1.9895,-0.62761,-0.29691,-1.3944,1.0103,-1.1083,-0.31734,0,-0.22381,-0.88195,0,3.4237,0.033761,-0.049522,-0.038383,0.019416,-0.27697,3.5,-1.4045,-1.5237,-0.62144,2.7469,-0.88458,0.001277,-0.124,-0.51919,0.44538,-1.2524,-0.1978,0.47919,0,0,0,0,-1.7662,-0.062123,0,0,-0.8536
0,0.50842,-1.3135,1.9202,0,0.45745,0,0,1.9609,1.942,-3.8131,2.8005,0,2.861,1.2322,0,3.1544,-1.0279,1.6824,0.33474,0.95311,2.9494,-1.1306,2.6791,-0.36419,-0.29841,-0.97397,-1.1768,0,2.5606,-0.39101,0,3,0.012327,-0.044313,-0.058953,0.03311,-0.24713,3.0351,-0.93563,-1.0036,-0.69553,1.4303,-0.33672,-0.056658,0.21208,0.2232,-0.38917,-0.58089,-0.26913,2.3696,0,0,0,0,-1.7451,-0.064142,0,0,-0.00064453
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.0378,-1.2361,1.1828,0,0.4823,0,0,2.1409,1.9281,-2.0635,0.9709,0,-2.0683,0.6978,0,4.9713,0.71892,1.8291,2.003,0.72289,1.2635,1.411,0.41919,-1.8119,0.52832,-1.3039,-1.1034,0,0.063588,-0.85087,0,3.4329,0.021528,-0.043049,-0.05221,0.025615,-0.24681,3.4931,-1.4135,-1.485,-0.6756,2.8047,-1.2355,-0.13981,-0.30787,-0.48411,-1.4951,-3.293,-2.1795,0.42255,0,0,0,0,-1.755,-0.06174,0,0,-2.4317
0,0.9721,-1.3187,1.4096,0,0.48076,0,0,2.1484,1.9215,0.43563,-0.75646,0,2.0658,-4.9252,0,4.9485,1.2751,2.1174,-1.6321,1.3142,1.9636,1.0452,1.3302,-1.5852,0.44267,-1.2381,-1.032,0,-1.1126,-0.45399,0,3.0208,0.013718,-0.048194,-0.059758,0.011797,-0.25793,3.0886,-0.98425,-1.063,-0.66805,2.2908,-1.018,-0.14748,-0.23399,-0.5176,-1.3719,-2.884,-1.9091,0.41191,0,0,0,0,-1.7315,-0.062527,0,0,-2.3394
0,1.027,-1.3033,1.1465,0,0.48179,0,0,2.1426,1.9246,-1.924,0.95892,0,-2.0702,0.84022,0,4.8959,0.30565,1.8302,1.8215,-2.8639,1.2766,1.252,0.48192,-1.7826,0.50847,-1.2984,-1.1326,0,-0.038322,-0.72404,0,3.3062,0.015544,-0.049592,-0.05846,0.019149,-0.26714,3.3731,-1.2855,-1.3585,-0.62433,2.8435,-1.1425,-0.077619,-0.23957,-0.47705,-1.4312,-3.1895,-2.0823,0.41245,0,0,0,0,-1.7408,-0.061678,0,0,-1.5467
0,1.0624,-1.3187,1.0298,0,0.45938,0,0,2.1143,1.9328,2.4509,-0.86226,0,1.9884,-4.943,0,4.9226,-2.6331,2.1596,-1.8278,1.5088,1.1663,-1.2694,-3.1067,0.45192,0.58267,-1.2657,2.3336,0,2.2249,-0.57247,0,3.1513,0.016937,-0.038293,-0.058438,0.012298,-0.24067,3.2103,-1.079,-1.1797,-0.71993,2.1933,-0.55391,-0.21369,-0.31994,0.49248,-0.39554,-0.53074,0.51155,-0.13384,0,0,0,0,-1.7361,-0.062153,0,0,-0.40065
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.0182,-1.3187,1.06,0,0.47822,0,0,1.9865,2.0109,0.73814,-0.8549,0,2.5939,-3.9939,0,1.7366,-2.47,2.9156,1.8227,2.5429,1.9514,1.2161,-2.7534,0.2172,0.43372,-1.216,-2.1814,0,-0.87226,-0.59719,0,3.0008,0.03587,-0.020702,-0.041159,0.036796,-0.075947,3.2544,-1.0026,-1.2545,-0.86046,1.939,-0.3887,-0.1369,-0.29343,-1.6224,-2.784,-2.938,-1.9363,1.7301,0,0,0,0,-1.7419,-0.062164,0,0,-2.5355
0,0.84552,-1.3754,0.9989,0,0.46148,0,0,1.9945,2.0003,-1.4526,1.0015,0,-1.0357,-0.57563,0,3.4383,0.38845,-1.359,-1.0824,-3.8802,1.6239,-1.0557,-1.4023,-1.0727,-1.6478,-1.1992,-1.1402,0,-2.9371,-0.81752,0,3.396,0.031002,-0.025692,-0.03829,0.042013,-0.114,3.4372,-0.94444,-0.87265,-0.79434,-0.75049,-0.78325,-0.32424,0.12852,0.8148,-0.49159,-0.26532,-0.3265,1.2371,0,0,0,0,-1.7655,-0.038653,0,0,-0.97002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.4916,-1.315,1.0558,0,0.46772,0,0,1.9845,1.946,-2.5949,2.6733,0,2.2888,1.9745,0,3.1957,-0.9601,2.7814,0.33936,1.9962,2.6541,-1.0667,-2.6668,-0.31651,-0.24314,-1.0021,2.6149,0,2.408,-0.3917,0,3.0001,0.011676,-0.036769,-0.060217,0.030699,-0.25173,3.0369,-0.92128,-1.0034,-0.66968,1.4359,-0.3453,-0.060915,0.17827,-0.11158,-0.49114,-0.68024,-0.27846,-0.27036,0,0,0,0,-1.745,-0.066023,0,0,-1.6557
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.0661,-1.2904,1.5108,0,0.51382,0,0,2.1312,1.9314,-1.4316,-0.81377,0,2.0117,0.93346,0,4.9205,-2.899,2.6607,1.9793,1.6777,1.1517,1.2536,1.3267,0.29949,0.41366,-1.2642,2.3712,0,-1.1417,-0.66277,0,3.2526,0.017215,-0.044217,-0.058429,0.018212,-0.25479,3.3152,-1.1817,-1.3101,-0.69515,2.2545,-0.51917,-0.19035,-0.26168,0.72744,-2.9853,-3.1176,-2.121,-2.9029,0,0,0,0,-1.7441,-0.062134,0,0,-0.78028
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.61766,-0.61873,1.0059,0,0.42295,0,0,2.0582,1.9657,-1.3727,1.4103,0,2.3748,2.0867,0,1.9703,-0.30135,2.7581,-0.348,-0.70839,-4.3715,0.65823,-3.3079,-1.1656,-1.4096,-1.2954,-4.3239,0,2.9794,-0.95901,0,3.4979,0.017226,0.037155,-0.053292,0.038736,-0.27576,3.4951,-0.89931,-1.3006,-0.62185,-1.0467,-0.53912,-0.2429,0.1538,0.4619,-1.5052,-1.2374,-1.6211,-0.00032845,0,0,0,0,-1.8814,-0.061906,0,0,-4.1076
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.97641,-1.3185,1.2631,0,0.43623,0,0,2.0893,1.9207,-4.1944,2.7632,0,2.4801,-3.4739,0,2.6404,-0.12005,-1.0046,-0.83952,-4.6533,2.8551,-0.76833,-0.57346,-2.2844,1.8488,-1.3524,-1.0518,0,2.11,-0.42373,0,3,0.027744,-0.063191,-0.048656,0.0047256,-0.19228,3.0717,-0.92908,-1.0805,-0.73174,2.4129,-1.8237,-0.29784,-0.5148,-1.2178,1.3663,-1.0518,0.17876,1.4201,0,0,0,0,-1.7295,-0.073511,0,0,-2.7971
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.48162,-1.2818,1.0585,0,0.45937,0,0,1.9934,1.9431,-2.8592,2.7452,0,2.4197,1.9179,0,3.1856,-0.92765,1.8868,0.35353,1.0938,2.9566,-1.044,-2.6523,-0.33472,-0.25922,-1.0042,-1.1138,0,2.4553,-0.39316,0,3.0001,0.011114,-0.038049,-0.060827,0.030417,-0.24931,3.0398,-0.95463,-1.0059,-0.68378,1.4316,-0.33568,-0.050826,0.19005,0.3224,-0.51177,-0.70176,-0.30456,2.1808,0,0,0,0,-1.751,-0.06542,0,0,-3.4445
0,0.84517,-1.388,0.99927,0,0.46182,0,0,1.9945,1.9993,-2.1723,0.81382,0,-1.2184,-0.55569,0,3.5528,0.4642,-1.3896,-1.0679,-3.915,1.707,-0.79152,-1.2248,-1.5043,-1.8472,-1.275,-1.1574,0,-3.4853,-0.85305,0,3.4256,0.029255,-0.02742,-0.03983,0.040317,-0.10454,3.4688,-0.97409,-0.90263,-0.80381,-2.4853,-0.73313,-0.4045,0.14257,0.81801,-0.37172,-0.30966,-0.49746,1.0558,0,0,0,0,-1.7631,-0.041157,0,0,-2.7592
0,1.0487,-1.2563,1.4087,0,0.49187,0,0,2.1434,1.9263,-1.8653,2.6702,0,-2.1352,0.74012,0,4.9324,0.34642,1.7606,1.9457,0.77501,1.2741,1.4042,-1.2907,0.51414,0.63463,-1.292,-1.0932,0,2.1526,-0.84581,0,3.4297,0.021656,-0.042376,-0.05398,0.024139,-0.24371,3.4905,-1.4063,-1.4881,-0.67945,2.4602,-0.50532,-0.17432,-0.32258,-0.48235,-3.1354,-3.267,-2.1721,0.42115,0,0,0,0,-1.7559,-0.06376,0,0,-2.6302
0,1.0552,-1.2974,1.3806,0,0.49466,0,0,2.1346,1.929,-1.4938,-0.78809,0,1.9967,0.91227,0,4.6528,-0.037881,2.274,1.6578,1.2612,0.64601,1.2868,1.3411,0.30429,0.45485,-1.2541,-1.0686,0,-1.2779,-0.79301,0,3.3787,0.018618,-0.042845,-0.057201,0.02008,-0.26076,3.4413,-1.3431,-1.4381,-0.66556,2.3595,-0.48011,-0.15527,-0.23155,-0.45443,-3.0253,-3.1637,-2.1623,0.30486,0,0,0,0,-1.7438,-0.062243,0,0,-0.79447
0,-0.81811,-0.38256,1.5372,0,0.15118,0,0,2.1723,1.9545,-3.1515,1.2988,0,0.66682,0.50574,0,2.7355,1.4241,2.9969,0.37928,-1.1911,-3.7628,-0.24332,0.84844,-1.3318,-1.6177,-1.3549,-4.4283,0,2.9975,-0.48367,0,3.0003,-0.0075889,0.027867,-0.078977,0.012334,-0.27555,3.0795,-0.36936,-0.86155,-0.62188,-3.5943,-0.86927,-0.4713,-0.0085869,0.25495,-0.32472,-0.073392,-0.65258,0.0011449,0,0,0,0,-1.9366,-0.057114,0,0,-4.979
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.84538,-1.3972,0.99918,0,0.46207,0,0,1.9946,1.9985,-1.1219,1.0022,0,-1.2056,-0.54222,0,3.5943,0.48036,-1.4056,-1.0589,-3.94,1.7372,-0.87898,-1.3052,-1.4942,-1.8109,-1.2551,-1.1572,0,-3.1323,-0.87078,0,3.4421,0.026965,-0.029708,-0.042098,0.038077,-0.10004,3.488,-0.99038,-0.9196,-0.80831,-1.2602,-0.70307,-0.3632,0.16176,0.84795,-0.29805,-0.26333,-0.43946,1.1439,0,0,0,0,-1.761,-0.043182,0,0,-2.4467
