-2.4188,-4.9996,-2.3167,0.034375,-3.3699,2.9577,-0.58515,2.021,0.21857,-1.651,0.85573,-2.8158,-1.1354,1.0695,-2.3234,1.06,2.656,-3.5592,-1.3665,1.5268,1.7118,2.9973,0.47653,-1.6116,-0.21088,-0.52884,-1.1055,-3.967,-0.81346,1.1928,-0.71731,0.96327,-0.27362,-0.15822,-4.085,-0.39993,-4.4768,0.1498,-0.77967
-1.8363,-0.42614,0.50395,-2.7551,-2.0146,-2.9198,-0.93276,2.0423,1.206,-1.3512,1.1823,-2.2091,0.090981,-0.94786,-4.0866,0.64883,0.7532,-3.578,-1.9138,0.60922,1.1438,2.9963,1.7517,-1.6111,-0.21823,-0.43122,-0.24648,-3.6559,-1.0046,1.1786,-0.75772,0.96283,-0.28593,-0.42852,-3.8984,-0.50149,-3.8791,0.16314,-0.71183
-3.1217,-2.8887,-0.83254,-0.21738,-2.5912,-0.547,-0.21659,-4.2403,0.50867,-1.3816,1.1575,-2.919,-1.6975,-2.5265,-3.8486,-1.4613,-2.8498,-3.5359,-0.63686,0.97268,-3.4963,0.75771,-0.067581,-1.6112,-0.21528,-0.52458,-1.1018,0.043312,-2.9535,1.1841,-0.74851,2.6533,-0.65213,-0.21689,-3.2374,-0.4963,-3.9103,0.13697,-0.74963
-2.6149,-0.51598,-2.3395,-0.059424,-2.3674,-0.29694,2.6556,-2.6164,-1.0489,0.093984,-1.8237,-0.79393,-1.7031,2.4769,-3.1789,-0.77955,-0.10982,-3.5132,-1.1463,0.52086,-0.28278,0.18839,-0.10241,-1.611,-0.21693,-0.45258,-1.1367,-3.3975,-1.1179,2.184,-0.89305,0.96322,-0.28224,-0.22236,-2.9324,-0.40381,-3.2236,0.18115,-0.68669
-2.4895,-3.7286,0.24461,-0.45006,-2.7019,-2.4424,2.117,1.5688,1.3858,-1.3859,1.1546,-2.0427,-1.6292,-0.96196,-4.0021,0.61494,-2.4177,-3.5474,-1.2678,0.75379,0.96901,0.25998,0.006969,-1.6111,-0.21627,-0.46474,-0.51894,-3.7405,-0.9788,1.1811,-0.74619,0.9624,-0.28318,-0.30102,-3.0465,-0.49598,-3.8358,0.14994,-0.73995
-2.2736,-3.9271,0.11509,-0.1252,-2.9696,-2.5097,-2.6665,1.5992,1.4298,-1.3784,1.1644,-2.0029,-1.6975,-1.0174,-3.9366,0.11275,1.4063,-3.555,-1.4793,0.83524,0.93377,-1.8348,-0.05476,-1.6111,-0.2164,-0.40335,-0.58333,-3.102,-0.99684,1.1821,-0.74879,0.96312,-0.28345,0.16129,-2.4744,-0.50721,-3.3424,0.1486,-0.72067
-1.5054,-3.7807,-0.33847,-0.44378,-2.5223,-0.96969,2.1112,-2.8732,1.6368,-1.387,1.1469,-1.7693,-1.6631,2.0714,-3.9697,-0.68674,-0.80437,-3.5462,-2.2518,0.78546,0.69557,0.34108,-0.026766,-1.611,-0.21669,-0.5183,-0.94344,-3.0776,-1.178,1.1814,-0.75023,0.96301,-0.28326,-0.30869,-2.1831,-0.499,-2.9382,0.1423,-0.74404
-2.3061,-0.40908,-1.4205,0.15944,-3.1032,-2.8429,-2.604,1.9506,1.516,-1.3602,1.2413,-2.0737,-1.6636,-1.0298,-2.5903,0.43959,0.61376,-3.5923,-1.4474,0.74142,1.0038,2.9955,-0.0005289,-1.6112,-0.21542,-0.44902,-0.49267,-3.5093,-0.99384,1.1803,-0.73449,0.96315,-0.28206,-0.099054,-3.3441,-0.49905,-3.8119,0.13434,-0.71833
-1.3297,-3.7816,-1.6475,-0.074638,-2.8321,-2.4735,-2.5372,1.4765,1.4275,-1.4075,1.144,-1.9959,-1.6636,-0.95829,-2.5281,0.56824,0.69832,-3.625,-2.4174,0.79228,0.93251,2.968,0.017007,-1.611,-0.21666,-0.45408,-0.54668,-3.0813,-1.0189,1.1809,-0.7488,0.96519,-0.28252,-0.18577,-2.9338,-0.50492,-3.2763,0.13481,-0.68384
-2.0462,-3.7814,-1.6477,-0.07491,-2.832,-2.3613,-2.5373,1.5369,0.85375,-1.4072,1.1445,-2.5702,-1.6635,-0.95828,-2.5282,0.56876,0.69877,-3.6249,-1.7007,0.79223,1.5068,2.9685,0.017012,-1.611,-0.21674,-0.45134,-0.54753,-3.6811,-1.0168,1.1845,-0.74757,0.9631,-0.28309,-0.18561,-3.1238,-0.50434,-3.7804,0.1348,-0.68381
-1.8861,-2.8213,-0.86135,1.5811,-4.59,-3.3094,-0.70023,-1.7108,-2.2399,-0.18512,-1.5981,0.24819,-1.6336,-0.74281,-2.9746,-1.385,-0.20288,-3.4775,-1.8751,1.3117,-1.3245,-2.6442,-0.056985,-1.6111,-0.21648,-0.4077,-0.59479,-3.5726,-0.96299,2.1839,-0.87174,0.96315,-0.28273,0.16127,-2.8807,-0.4037,-3.6134,0.13497,-0.69994
-2.8757,-2.7943,0.26167,0.59384,-4.5741,-1.0116,-0.13588,0.21573,1.337,-1.5573,0.97076,-1.9576,-0.88439,-0.78095,-3.476,-1.4369,0.47242,-3.9248,-0.92489,1.2936,0.83664,-2.3427,-2.8382,-1.6113,-0.21408,-0.41426,-0.58488,-4.1808,-0.96851,1.1891,-0.71095,0.96295,-0.27839,0.16126,-3.2995,0.13975,-4.2672,0.17551,-0.8829
-2.4916,-0.55945,-1.1724,-0.19408,-2.3369,-0.28136,2.6013,-2.6514,1.2316,-1.3629,1.1958,-2.2655,-1.7015,2.5276,-3.7391,-0.77194,-0.09235,-3.5665,-1.2706,0.50743,1.1863,0.16971,-0.053907,-1.611,-0.21619,-0.45185,-1.1343,-3.1702,-1.1204,1.18,-0.74365,0.96307,-0.2814,-0.22407,-2.829,-0.48869,-3.0856,0.15907,-0.75794
-1.56,-0.60551,-1.4205,0.15946,-3.1032,-2.8603,-2.604,1.9538,1.5849,-1.3602,1.2413,-2.0048,-1.6637,-1.0299,-2.5903,0.43964,0.61376,-3.5923,-2.1934,0.74141,0.93484,2.9955,-0.00053326,-1.6112,-0.21541,-0.44902,-0.49269,-3.5287,-0.99379,1.1803,-0.7344,0.96314,-0.28208,-0.099049,-3.3737,-0.49901,-3.8281,0.13423,-0.71832
-1.4252,-3.7265,0.24178,-0.45076,-2.7014,-2.3427,2.0662,1.5631,1.3674,-1.3923,1.1467,-2.0515,-1.6291,-0.96182,-4.0015,0.55444,-2.4178,-3.5474,-2.3319,0.75351,0.9778,0.25969,0.0070656,-1.611,-0.21656,-0.46501,-0.51941,-3.8007,-0.97738,1.1818,-0.74596,0.963,-0.283,-0.30112,-3.0629,-0.49608,-3.8934,0.14981,-0.7399
-1.1671,-3.7265,0.24176,-0.45074,-2.7013,-2.3971,1.9765,1.5312,1.5179,-1.3925,1.1465,-1.9008,-1.6291,-0.96195,-4.0015,0.60612,-2.4177,-3.5473,-2.59,0.75353,0.82705,0.25984,0.0070355,-1.6111,-0.21654,-0.46465,-0.51761,-3.6168,-0.9775,1.1818,-0.74597,0.963,-0.28296,-0.30154,-2.9344,-0.49608,-3.702,0.1498,-0.73989
-2.1053,-0.49016,-1.1739,-0.19536,-2.3382,-0.28246,2.4994,-2.6509,1.8579,-1.3633,1.1955,-1.6388,-1.7014,2.5259,-3.7388,-0.77248,-0.093435,-3.5668,-1.6569,0.50794,0.55956,0.17056,-0.053575,-1.6111,-0.21615,-0.45202,-1.1343,-3.1753,-1.1203,1.1799,-0.74461,0.96305,-0.28143,-0.22445,-2.6875,-0.48818,-3.1862,0.15944,-0.75854
-0.821,0.37831,-1.3077,-0.53374,-2.5059,-0.1938,-0.25108,-2.2055,0.26659,-1.3772,1.1657,-3.1787,-1.5692,2.1634,-3.7424,-0.82802,2.1437,-3.5535,-2.9341,0.54599,-2.4147,0.33268,0.074696,-1.611,-0.21761,-0.45383,-1.1577,-3.8679,-1.0477,1.1792,-0.7398,2.6533,-0.64372,-0.18895,-3.1574,-0.49398,-3.9414,0.15262,-0.74162
-1.8038,-2.4165,-1.1218,-0.0036771,-2.6469,-0.4689,2.2201,-2.6728,1.7144,-1.3668,1.1918,-1.7796,-1.7095,2.3601,-3.7506,-0.6824,-0.23907,-3.562,-1.9582,0.74104,0.70044,0.47454,-0.065166,-1.6111,-0.21566,-0.55995,-1.1894,-3.1603,-1.1095,1.1805,-0.74365,0.96301,-0.28095,-0.21125,-2.9637,-0.4899,-3.0776,0.14961,-0.75697
-1.9417,-0.15178,0.25578,-0.58974,-2.5886,-2.7003,2.3121,1.3413,1.8381,-1.3939,1.1429,-1.573,-1.598,-0.95006,-4.0133,-2.1621,-2.4542,-3.5468,-1.8153,0.60757,0.49946,0.18625,0.037907,-1.611,-0.21664,-0.44521,-0.37231,-3.8878,-0.97133,1.1846,-0.74539,0.96301,-0.28315,-0.31891,-3.1194,-0.49576,-3.9794,0.15147,-0.73979
-1.0004,-2.4169,-1.1245,-0.0051594,-2.6475,-0.4697,2.1591,-2.6725,1.965,-1.3681,1.1902,-1.5273,-1.7094,2.359,-3.7496,-0.68274,-0.23996,-3.5621,-2.7616,0.74115,0.44798,0.47439,-0.065026,-1.6111,-0.21582,-0.56171,-1.1894,-4.5588,-1.1046,1.1807,-0.74385,0.96306,-0.28087,-0.2109,-3.6526,-0.48821,-4.6254,0.14998,-0.75588
-1.3995,-0.059117,-1.1719,-0.19359,-2.3364,-0.28098,2.6441,-2.6517,1.7823,-1.3635,1.1951,-1.7136,-1.7016,2.5282,-3.7393,-0.77178,-0.092015,-3.5664,-2.3627,0.50723,0.63434,0.16942,-0.053964,-1.6111,-0.2161,-0.45189,-1.1342,-3.2108,-1.1202,1.1802,-0.74427,0.96306,-0.28132,-0.22419,-2.84,-0.48937,-3.0149,0.15816,-0.75769
-2.2877,-2.4163,-1.122,-0.0025459,-2.6466,-0.46854,2.2618,-2.6729,1.6845,-1.3679,1.1903,-1.8073,-1.7097,2.3605,-3.7504,-0.68221,-0.23871,-3.5619,-1.474,0.74094,0.72834,0.47431,-0.065526,-1.6111,-0.21597,-0.56066,-1.1886,-3.674,-1.1076,1.1807,-0.74379,0.96298,-0.28082,-0.21278,-3.1259,-0.48898,-3.7291,0.14953,-0.75774
-1.5076,-0.021717,-1.4217,0.15919,-3.1028,-2.4446,-2.6034,1.3871,1.828,-1.3698,1.2287,-1.7484,-1.6633,-1.029,-2.5895,0.41196,0.58127,-3.5921,-2.2457,0.74131,0.6783,2.9651,-0.00032243,-1.6111,-0.21578,-0.44924,-0.49333,-4.1656,-0.99389,1.1841,-0.73302,0.96299,-0.28208,-0.098401,-3.3309,-0.49888,-4.2561,0.13405,-0.71831
-2.7603,-3.7962,-1.7931,-0.15068,-2.8049,-2.3312,2.0334,1.5532,-0.25603,-1.5119,1.0229,-3.5382,-1.5725,-0.96448,-2.4198,0.51066,-2.3965,-3.57,-0.99234,0.78274,-2.4427,0.2944,0.075083,-1.6112,-0.21451,-0.45247,-0.55756,-4.5676,-0.97868,1.1857,-0.74382,2.6533,-0.56846,-0.25386,-3.6243,-0.50168,-4.6345,0.13447,-0.70501
-2.1052,0.19989,0.50421,-2.7991,-2.0143,-3.0202,-0.88914,2.0697,1.5508,-1.3512,1.1823,-1.8643,0.13461,-0.94788,-4.0866,0.64943,0.75383,-3.578,-1.6448,0.60913,0.79905,2.9969,1.7954,-1.6108,-0.21824,-0.43144,-0.24628,-3.6805,-1.0046,1.1787,-0.75787,0.9634,-0.2862,-0.42874,-3.9544,-0.50157,-3.9198,0.16314,-0.71189
-1.4938,0.25884,-1.1774,-0.19422,-2.3387,-0.28151,2.6181,-2.6508,1.034,-1.3634,1.1967,-2.4669,-1.6935,2.5268,-3.736,-0.77169,-0.092219,-3.5539,-2.2684,0.50849,-2.3111,0.17116,-0.05288,-1.6112,-0.21535,-0.4513,-1.1356,-3.6005,-1.1185,1.1827,-0.74301,2.6532,-0.62766,-0.22367,-3.0346,-0.48712,-3.6453,0.16109,-0.76033
-1.7988,-0.56897,-1.1682,-0.19354,-2.3335,-0.2788,2.7106,-2.6557,1.5772,-1.3577,1.2024,-1.9268,-1.7016,2.5345,-3.7407,-0.7704,-0.089496,-3.5664,-1.9636,0.50618,0.84759,0.16804,-0.054028,-1.6112,-0.21584,-0.45159,-1.1345,-3.2273,-1.1202,1.1806,-0.74437,0.96319,-0.28145,-0.22435,-2.843,-0.48903,-3.1111,0.15861,-0.75751
-1.3754,-2.4169,-1.1246,-0.0054333,-2.6476,-0.46981,2.1474,-2.6725,1.4345,-1.3673,1.1912,-2.0589,-1.7094,2.3589,-3.7497,-0.68292,-0.24005,-3.5622,-2.3866,0.74112,0.97977,0.47458,-0.064968,-1.6111,-0.21582,-0.56066,-1.1886,-3.5922,-1.1078,1.1807,-0.74381,0.96306,-0.28104,-0.21119,-3.075,-0.48925,-3.6386,0.14989,-0.75722
-2.0435,0.4804,-0.241,-2.1375,-1.9379,-2.6394,1.312,0.29273,-1.9148,-1.4913,2.0539,-3.3452,-1.6197,-0.642,-0.87985,0.62555,1.0758,-3.465,-2.3714,0.63245,-0.62148,-3.0572,-2.5812,0.049388,-0.55133,-0.43194,-0.22523,-4.4054,-1.3544,1.1808,-0.74471,2.6533,-0.59041,0.16128,-3.4797,0.13458,-4.4879,1.9084,-0.86317
-2.3937,-2.4901,-3.6293,-0.096207,-2.7456,-0.52011,0.017522,-2.6291,-2.7959,-0.034415,2.1663,0.9333,-1.662,2.2632,-3.2761,-0.72165,-0.18196,-3.4968,-1.3663,0.7706,-2.0078,0.5538,-0.069421,-1.6109,-0.21809,-0.56172,-1.1949,-3.2018,-1.0946,1.2202,-0.30339,0.96317,-0.285,-0.20681,-2.9968,-0.44696,-1.4149,0.15939,-0.69412
-1.7272,-3.784,-1.647,-0.074034,-2.8327,-2.6538,-2.5372,1.5209,1.6736,-1.3996,1.1535,-1.7605,-1.6639,-0.95832,-2.5284,0.5746,0.70828,-3.6251,-2.0199,0.79259,0.69712,2.9758,0.016769,-1.6111,-0.21644,-0.45116,-0.54783,-2.8452,-1.021,1.1776,-0.74998,0.96313,-0.28331,-0.18568,-3.0092,-0.50499,-3.187,0.13495,-0.68383
-0.064245,-2.4133,-2.7743,0.24848,-2.6574,-0.45418,1.2522,-2.652,-3.2261,0.10795,2.3082,1.5726,1.2596,2.354,-3.3137,-0.67983,-0.21052,-0.25752,-3.6736,0.74663,-2.6524,0.48676,-0.14914,-1.6141,-0.17818,-0.56237,-1.1951,-4.7965,-1.1049,1.2203,-0.30294,0.96245,-0.20099,-0.20877,-3.987,-0.41614,-4.8318,0.27445,-0.37272
-2.6739,-2.569,-2.2687,-1.7437,-2.8561,-0.30374,1.1979,-2.4336,-0.43666,-0.12541,-1.5648,2.0184,-0.025656,2.2814,-3.0438,-0.69377,2.13,-3.4793,-1.1083,0.84023,-3.1163,-2.2395,1.5254,-1.6111,-0.21577,-0.5595,-1.2109,-4.6785,-1.0529,2.1839,-0.83115,0.96314,-0.2818,0.16093,-3.7617,-0.34731,-4.7308,0.1453,-0.75192
-1.6277,-0.12905,-1.1717,-0.19398,-2.3365,-0.28102,2.626,-2.6516,1.3384,-1.3631,1.1958,-2.1584,-1.7014,2.5281,-3.7394,-0.77182,-0.092047,-3.5664,-2.1346,0.50727,1.0792,0.16948,-0.05378,-1.6111,-0.21615,-0.45188,-1.1343,-3.1683,-1.1204,1.1803,-0.74453,0.96306,-0.28137,-0.22419,-2.839,-0.4893,-2.8215,0.15868,-0.75811
-3.0378,-2.4173,-1.1265,-0.0073166,-2.6484,-0.47067,2.0767,-2.6722,1.7251,-1.3674,1.1912,-1.7685,-1.7092,2.3577,-3.7494,-0.68355,-0.24082,-3.5624,-0.72418,0.74123,0.68935,0.47472,-0.06466,-1.6111,-0.21589,-0.56055,-1.1886,-3.6185,-1.1077,1.1806,-0.74375,0.96306,-0.28098,-0.21111,-3.1408,-0.48814,-3.6937,0.15039,-0.75719
-2.2459,-0.47101,0.25963,-0.62226,-2.563,-2.5115,2.1583,1.4361,1.5397,-1.3934,1.143,-1.8707,-1.5888,-0.96172,-4.0155,-0.23085,-2.4682,-3.5467,-1.5116,0.64204,0.79719,0.2111,0.047174,-1.6109,-0.21526,-0.43839,-0.34638,-2.8425,-0.97455,1.1817,-0.74684,0.96298,-0.28323,-0.35768,-2.8839,-0.49661,-3.1264,0.15229,-0.74016
-1.4093,-2.4204,-1.1387,-0.020296,-2.6535,-0.4765,1.7103,-2.6695,1.6504,-1.3657,1.1943,-1.8471,-1.7081,2.3491,-3.7476,-0.68701,-0.24634,-3.5635,-2.3527,0.74223,0.76801,0.47615,-0.062681,-1.6111,-0.21608,-0.55566,-1.1866,-3.1159,-1.1093,1.1807,-0.74344,0.96309,-0.28109,-0.21132,-3.0555,-0.48868,-3.2602,0.15308,-0.75827
-1.0386,-0.13358,-0.37255,-2.3661,-1.8759,-3.2071,-0.96447,0.45832,-1.2165,-3.814,0.35812,0.032675,0.056538,-0.94048,-3.68,0.50151,0.79853,-3.6048,-2.7123,0.60488,-1.1,2.9222,1.7335,-1.6108,-0.22037,-0.43161,-0.237,-2.8968,-1.0074,1.2132,-0.65342,0.96306,-0.28589,-0.44848,-3.2409,-0.50414,-3.0363,0.18475,-0.70694
-1.2117,-0.4815,-0.23247,-0.524,-2.638,-2.6454,1.9122,1.2412,0.66125,-3.7454,0.45004,-1.436,-1.6007,-0.95256,-3.8462,-2.6065,-2.4424,-3.5463,-2.547,0.59393,0.35869,0.20002,0.038054,-1.6111,-0.21769,-0.45079,-0.3881,-3.2127,-0.97672,1.1845,-0.65788,0.96198,-0.27982,-0.30748,-1.8449,-0.4937,-3.2938,0.15015,-0.7376
-0.89471,-3.7816,-1.6477,-0.075214,-2.8318,-2.4219,-2.5375,1.5036,1.1898,-1.407,1.1443,-2.2333,-1.6636,-0.95835,-2.5283,0.5679,0.69794,-3.6254,-2.8522,0.79215,1.1698,2.9678,0.017101,-1.6109,-0.21662,-0.45143,-0.54416,-4.1361,-1.0184,1.1793,-0.74485,0.96194,-0.28274,-0.18566,-3.3393,-0.50404,-4.2281,0.13522,-0.68414
-2.1292,-0.076914,-1.4969,0.16615,-3.1262,-2.2841,1.9352,1.5151,0.44789,-1.4423,1.1413,-3.0462,-1.6165,-1.0276,-2.523,-0.40229,-2.3983,-3.5483,-1.6288,0.74339,-1.7927,0.50877,0.01926,-1.6112,-0.21419,-0.44767,-0.51703,-3.3711,-0.97755,1.1806,-0.73261,2.6533,-0.667,-0.28957,-0.68087,-0.49289,-3.4709,0.13402,-0.73926
-2.0832,-3.7501,-1.7024,-0.15854,-2.7394,-2.1327,1.9704,1.6786,-0.092404,-1.6126,1.1139,0.060976,-2.6022,-0.96263,-2.6682,0.5798,-2.4102,-0.12762,-1.1758,0.76372,-2.0549,0.27232,-0.032787,0.049236,-0.57894,-0.46194,-0.53327,-4.0546,-0.97906,1.1897,-0.71329,2.6533,-0.62316,-0.28379,-3.2133,-0.51225,-4.1485,1.9068,-0.87003
0.14024,-0.24869,-1.3429,-1.3404,0.29288,-2.6027,-0.23165,1.235,-1.1806,-1.4032,1.2941,-1.0934,-1.717,-0.992,-3.7896,-2.39,-2.5895,0.66093,-0.011752,0.55258,-1.093,0.010934,-0.007092,-1.6141,-0.17725,-0.43493,-0.24326,-3.3901,-0.92208,1.1774,-0.7515,2.6533,-0.69721,-0.32738,-2.5028,-0.40177,-3.4588,1.9085,-0.89453
-2.669,0.33513,-1.1727,-0.19391,-2.337,-0.2814,2.602,-2.6515,1.1024,-1.3628,1.1961,-2.3947,-1.7016,2.5276,-3.739,-0.77194,-0.092407,-3.5665,-1.0932,0.50748,1.3156,0.16969,-0.05394,-1.6111,-0.21613,-0.45187,-1.1343,-3.4265,-1.1192,1.1804,-0.7445,0.96306,-0.2815,-0.22399,-2.9508,-0.48827,-3.4397,0.15881,-0.75789
-1.6269,-0.12125,0.14977,0.13744,-3.2481,-2.7536,-2.6703,1.3321,1.6799,-1.3813,1.1652,-1.7671,-1.6885,-1.0623,-3.8979,-1.9233,1.3079,-3.5527,-2.1295,0.74589,0.69407,-0.46652,-0.049491,-1.6111,-0.21602,-0.44474,-0.5334,-3.3125,-0.97548,1.1818,-0.74587,0.963,-0.28221,0.15883,-2.662,-0.49194,-3.4353,0.14789,-0.73702
-1.6237,-4.9896,-2.101,0.17749,-3.1357,-0.99714,-1.1722,-2.1868,1.263,-1.4758,1.0408,-2.0082,-1.6337,1.3426,-2.7209,1.8732,2.1636,-3.5513,-2.1315,1.2849,0.93716,-1.9771,0.0053924,-1.6112,-0.21556,-0.52898,-1.0863,-3.4098,-1.0225,1.1824,-0.74274,0.96324,-0.28216,0.1613,-2.355,-0.48598,-3.4453,0.13615,-0.71338
-1.7165,-3.7839,-1.6468,-0.074361,-2.8325,-2.6157,-2.5375,1.6784,1.398,-1.3996,1.1535,-2.0361,-1.6639,-0.9585,-2.5289,0.58479,0.71852,-3.6251,-2.0306,0.79253,0.97278,2.9863,0.0167,-1.6111,-0.21644,-0.45126,-0.54807,-2.9692,-1.0204,1.1803,-0.74908,0.96309,-0.2833,-0.1859,-3.0678,-0.50481,-3.3536,0.13495,-0.68375
-2.5859,-3.748,0.074953,-0.24517,-2.7747,-2.8665,-2.674,1.6287,2.0688,-1.3558,1.1877,-1.3713,-1.7411,-0.98111,-3.9389,0.58237,0.69755,-3.5879,-1.16,0.77419,0.30973,2.9945,-0.076289,-1.611,-0.21779,-0.45997,-0.52355,-3.7736,-1.0086,1.1808,-0.75292,0.96317,-0.28511,-0.19614,-3.3106,-0.51422,-3.9013,0.14759,-0.69024
-2.1007,-3.7814,-1.6478,-0.074761,-2.8319,-2.667,-2.5374,1.3965,1.3679,-1.4074,1.1441,-2.0554,-1.6635,-0.95853,-2.528,0.5701,0.70006,-3.6249,-1.6462,0.7922,0.99196,2.9699,0.01701,-1.611,-0.21676,-0.45111,-0.54766,-3.585,-1.017,1.1771,-0.74974,0.96285,-0.28332,-0.18557,-3.0848,-0.50436,-3.6882,0.1348,-0.68387
-1.8934,-0.60883,-0.86015,-2.2414,-2.178,-2.8912,-0.66848,0.76154,-1.2237,-0.0049585,-1.3924,-0.2832,0.25202,-0.85721,-1.9475,0.69179,0.7737,-3.5916,-1.8412,0.61707,-0.76659,2.9448,1.9007,-1.6109,-0.21853,-0.43182,-0.26755,-1.1007,-1.291,2.1839,-0.89733,0.96321,-0.28421,-0.35955,-3.1685,-0.4499,-2.2375,0.15225,-0.59718
-1.9377,-3.7438,-0.51374,-0.12665,-2.7618,-2.4197,-2.678,1.4637,-0.50244,-1.5429,1.195,-1.9121,-1.9228,-0.94924,-3.707,0.60934,0.70669,-0.85404,-1.8657,0.7718,-1.1603,2.9857,-0.13201,0.047958,-0.70902,-0.46308,-0.53498,-3.068,-1.0102,1.1855,-0.72198,2.6533,-0.74887,-0.2361,-2.7871,-0.5008,-3.2931,1.9069,-0.89612
-1.8224,-0.63174,-1.1682,-0.19293,-2.3332,-0.27841,2.7512,-2.6559,1.9926,-1.358,1.2021,-1.511,-1.7017,2.535,-3.7407,-0.7702,-0.089091,-3.5664,-1.9399,0.50607,0.43185,0.1678,-0.05421,-1.6112,-0.21586,-0.45156,-1.1346,-3.4128,-1.1193,1.1804,-0.74448,0.96318,-0.28141,-0.22392,-3.0608,-0.48815,-3.4722,0.15836,-0.75777
-1.6168,-0.33851,-1.4206,0.15943,-3.1032,-2.8415,-2.604,1.9356,1.4859,-1.3602,1.2413,-2.1038,-1.6637,-1.0298,-2.5903,0.4394,0.61355,-3.5923,-2.1366,0.74143,1.0338,2.9952,-0.00054237,-1.6112,-0.21541,-0.44899,-0.49281,-3.5127,-0.99382,1.1803,-0.7344,0.96309,-0.28209,-0.099055,-3.3594,-0.49907,-3.8083,0.13422,-0.7183
-2.161,-0.10236,-1.4205,0.15932,-3.1031,-3.0015,-2.604,2.1275,1.3072,-1.3599,1.2417,-2.2829,-1.6637,-1.0299,-2.5904,0.4418,0.6161,-3.5923,-1.5925,0.74141,1.213,2.9977,-0.00055391,-1.6112,-0.21538,-0.44903,-0.49272,-3.7674,-0.99341,1.1802,-0.73431,0.96315,-0.28208,-0.099042,-3.6061,-0.49894,-4.0478,0.13422,-0.71833
-2.4142,-0.71625,-2.0953,-0.53429,-2.3341,-1.4192,-1.507,-2.362,1.6073,-1.3221,1.2406,-1.8784,-1.7079,1.1304,-2.8936,1.3627,2.4029,-3.6126,-1.3157,0.69879,0.83423,2.9101,-0.032146,-1.611,-0.21846,-0.43329,-0.33187,-3.6194,-1.1504,1.1781,-0.75403,0.96319,-0.28705,-0.39997,-3.5657,-0.49854,-3.7224,0.1478,-0.61217
-2.2109,-2.9481,-1.0192,1.615,-4.6319,-1.1154,0.050929,0.43616,1.4461,-1.3797,1.1687,-2.0117,-1.7044,-0.91615,-3.7912,-0.61888,-0.50961,-3.5438,-1.549,1.3907,0.93519,2.3224,-0.07217,-1.6111,-0.21612,-0.39468,-0.57876,-3.0795,-0.96204,1.1816,-0.74332,0.963,-0.28252,-0.17613,-3.0644,-0.49147,-3.3141,0.14056,-0.75653
-3.0531,-3.7813,-1.6518,-0.077699,-2.8325,-2.7668,-2.5344,1.3191,0.097143,-1.4292,1.1184,-3.2975,-1.6519,-0.95896,-2.523,0.56401,0.69458,-3.609,-0.69373,0.7924,0.053047,2.9645,0.020673,-1.6111,-0.21562,-0.45117,-0.54721,-3.5082,-1.0174,1.1809,-0.74859,2.6492,-0.3992,-0.18517,-3.0882,-0.49976,-3.6112,0.13525,-0.68615
-2.0547,-2.9486,-1.0146,1.6252,-4.6446,-2.3743,0.044694,1.051,1.5856,-1.3741,1.1759,-1.8804,-1.7049,-1.079,-3.7937,-0.6145,-0.51144,-3.544,-1.7054,1.3918,0.80396,2.3363,-0.072405,-1.6112,-0.21584,-0.39485,-0.57738,-2.8657,-0.96411,1.1818,-0.74326,0.96312,-0.28261,-0.17614,-3.1847,-0.48904,-3.3133,0.14047,-0.75672
-2.7985,-0.32681,0.25949,-0.62163,-2.5633,-2.4506,2.1563,1.4681,0.89987,-1.3929,1.1437,-2.5112,-1.5891,-0.96175,-4.0156,-0.23091,-2.4682,-3.5466,-0.9584,0.64201,1.4377,0.21116,0.046806,-1.611,-0.21666,-0.43836,-0.34584,-3.5413,-0.97101,1.1817,-0.74666,0.96299,-0.28324,-0.35719,-3.0409,-0.49581,-3.6436,0.15184,-0.73995
-1.5347,-0.10689,0.15052,0.13701,-3.2483,-2.5279,-2.6698,1.3811,1.0266,-1.3805,1.1662,-2.421,-1.688,-1.0621,-3.8973,-1.9232,1.2805,-3.5525,-2.2218,0.7462,1.3477,-0.46371,-0.048867,-1.6111,-0.216,-0.44471,-0.53342,-3.399,-0.97517,1.1817,-0.74606,0.963,-0.28234,0.15895,-2.7372,-0.50233,-3.5113,0.14783,-0.73735
-2.5528,-3.784,-1.6468,-0.074171,-2.8327,-2.6276,-2.5374,1.6004,1.5864,-1.3993,1.1535,-1.8472,-1.6637,-0.95845,-2.5286,0.57854,0.71219,-3.6249,-1.1943,0.7926,0.78386,2.98,0.016814,-1.6111,-0.21649,-0.45161,-0.54988,-3.0725,-1.0198,1.1794,-0.74653,0.96314,-0.28327,-0.18554,-3.0383,-0.50466,-3.347,0.13486,-0.68381
-1.6615,-2.4872,-4.7538,-0.091614,-2.7423,-0.52512,0.041983,-2.63,-0.16257,-1.4043,1.1284,-3.5506,-1.6672,2.2592,-3.274,-0.72259,-0.19899,-3.4886,-2.0972,0.7688,-2.0493,0.54714,-0.080807,-1.611,-0.21737,-0.55698,-1.1908,-4.7421,-1.0934,1.1822,-0.7428,2.6533,-0.53136,-0.20695,-3.8838,-0.40143,-4.7857,0.16354,-0.69168
