-0.72731,1.0033,0.31236,-2.8067,-3.0713,-3.8942,-3.6675,5.7239,4.4263,7.5247,6.4036,-0.86508,-1.8215,-2.1248,0.85917,2.1794,-1.8564,-4.5323,-0.48157,0,7.9949,7.2871,1.3158,1.6419,4.9724,6.4079,3.3528,2.6093,0.44215,-2.811,-2.9478,-4.0499,-1.0498,8.3887,-0.32632,5.9483,0.041201,0.090167,-0.8471,6.2812
-0.72196,1.0037,0.31023,-2.7577,-1.1289,-1.0053,-1.0707,7.4363,4.5027,7.4217,5.9655,1.0237,-1.8277,-2.2422,0.86003,2.2555,-2.3949,-0.15197,0.010685,0,7.9903,7.6146,1.3218,1.6249,4.9771,6.4075,5.4936,-0.8916,0.43912,-2.8133,-2.9488,-4.0494,0.01061,8.3887,-0.32615,5.9483,0.039862,0.090361,-0.84731,6.2812
0.80577,1.9987,-1.8463,-0.55162,-1.6486,-3.1524,-3.133,9.931,7.4039,5.3855,6.2791,1.9731,-0.090331,-1.5422,-0.13554,3.5672,2.5836,0.25297,2.2712,0,6.953,7.2895,4.7585,2.2053,6.5179,5.3128,3.065,0.3701,0.45878,-3.5286,-3.6115,-4.4999,-1.1247,8.3887,-0.34238,5.9483,0.043407,0.18304,-0.68671,6.2812
-0.72893,1.0078,0.30432,-2.6892,-1.4293,-1.6516,-2.8026,8.8559,4.1999,6.3835,4.9023,0.95553,-1.8789,-2.1581,0.88369,1.9811,-1.6723,0.24212,1.4942,0,7.9945,7.4466,1.3648,1.6542,4.9692,6.4122,5.8329,2.2574,0.45527,-2.7912,-2.9377,-4.0367,-1.1175,8.3887,-0.32676,5.9483,0.04121,0.090363,-0.84675,6.2812
-1.1225,1.4288,-3.2147,-0.99954,-1.0933,-2.0668,-3.4546,9.8156,6.7083,6.3713,3.0658,1.2754,-2.4077,-2.2376,0.7823,-0.2719,3.5928,0.84928,0.10768,0,6.5153,7.6118,1.3221,1.5823,4.3858,3.0841,6.1682,2.9973,-0.85232,-1.6282,-2.0462,-3.0912,-1.1237,8.3887,0.39884,5.9483,0.047121,0.09316,-0.88223,6.2812
-0.71167,-0.25637,-1.2813,-1.8463,-1.9994,-1.0851,-2.4964,8.8833,4.0486,5.197,6.5735,0.27699,-1.4121,-0.4128,1.4767,0.088299,-0.029191,2.2032,2.2658,0,6.7546,7.3118,2.3754,-0.97724,4.4676,4.9952,5.2236,2.9336,1.8268,-3.757,-3.8769,-4.9811,-1.1247,8.3887,-0.32403,5.9483,0.047193,0.090535,-0.84837,6.2812
-0.72319,1.0048,0.31169,-2.7838,-1.1795,-1.5527,-2.8342,9.1985,4.3948,7.5962,3.6179,1.1741,-1.8079,-2.2475,0.87977,2.1519,-0.54016,0.90422,-0.66996,0,7.9974,7.5639,1.303,1.6328,4.9785,6.4086,5.4724,2.9495,0.4457,-2.8342,-2.9514,-4.0523,-1.1202,8.3887,-0.32619,5.9483,0.040179,0.090272,-0.84728,6.2812
-0.72201,1.0037,0.31127,-2.7904,-1.1279,-1.0052,-1.07,7.4771,4.5029,7.4162,5.98,1.1016,-1.828,-2.2426,0.85957,2.2559,-2.4378,-0.15907,-0.010755,0,7.9913,7.6152,1.3221,1.6249,4.9765,6.4086,5.498,-0.88943,0.4391,-2.8125,-2.9482,-4.0488,0.010574,8.3887,-0.32616,5.9483,0.039828,0.090362,-0.84729,6.2812
-0.7184,1.0092,-2.7984,-1.9117,-2.9025,-1.0001,-1.0015,4.0267,3.0713,7.1732,5.999,-1.3125,-2.2058,-2.1858,1.4933,-0.21036,-1.7994,-0.01719,-0.02259,0,6.5212,7.2888,1.6827,1.6746,4.9631,3.4939,3.8286,-1.0003,2.1317,-2.4531,-2.9261,-4.0252,0.010624,8.3887,-0.32482,5.9483,0.043473,0.090495,-0.8466,6.2812
-0.72242,1.0042,0.28151,-2.3573,-1.1309,-1.0036,-1.0669,7.346,4.5317,7.4836,5.9858,0.6661,-1.8259,-2.2373,0.86336,2.3024,-2.0672,-0.14773,-0.021952,0,7.9609,7.6134,1.3183,1.6257,4.9647,6.3775,5.4617,-0.90967,0.43723,-2.8018,-2.9358,-4.0357,0.010624,8.3887,-0.32594,5.9483,0.039943,0.090358,-0.84725,6.2812
-0.72195,1.0036,0.31158,-2.8063,-1.1283,-1.0024,-1.0412,7.3911,4.4952,7.4136,5.9662,1.1348,-1.8281,-2.2454,0.86053,2.2471,-2.559,-0.015003,0.020886,0,7.9919,7.6149,1.3224,1.6278,4.978,6.4091,5.4973,-0.9604,0.43949,-2.8139,-2.9498,-4.0504,0.01062,8.3887,-0.32615,5.9483,0.039902,0.090337,-0.8473,6.2812
-0.71177,-0.25648,-1.29,-1.8451,-2.044,-1.1171,-2.4796,8.8484,4.0482,5.2343,6.535,0.24555,-1.4117,-0.41416,1.4767,0.11443,-0.019847,2.2005,2.2303,0,6.7502,7.3081,2.375,-0.97551,4.466,4.9863,5.181,2.9306,1.8017,-3.7559,-3.8755,-4.9796,-1.1247,8.3887,-0.32403,5.9483,0.04721,0.090513,-0.84836,6.2812
-2.5661,-1.285,-0.21182,-3.3848,-3.6722,0.34871,-3.192,8.9058,7.6145,9.3613,4.795,4.6965,1.1716,2.1735,0.29797,3.6764,0.79608,-1.5168,-1.0133,0,7.4778,7.2934,4.6295,-0.99926,2.8697,5.8785,3.5994,2.9698,0.45746,-4.0102,-4.0068,-4.9729,-1.1233,8.3887,-0.33391,5.9483,0.04213,0.1132,-0.68179,6.2812
1.4447,-1.2966,-1.7881,0.78237,-3.4243,-1.5396,-2.6886,5.9783,5.2405,4.9162,7.405,0.67634,-1.8863,1.2748,-1.4208,-1.4683,2.8096,-2.1571,-0.078922,0,6.5944,2.0815,2.842,4.2126,4.1005,4.505,5.639,-1.9623,0.16008,-1.5806,-1.4956,-2.3778,0.0091061,8.3887,0.39881,5.9483,0.44154,0.1842,-0.84863,6.2812
-0.72192,1.0036,0.31046,-2.7631,-1.1297,-1.0051,-1.0664,7.4357,4.505,7.423,5.9705,1.0341,-1.827,-2.2423,0.85969,2.2543,-2.4041,-0.15018,0.003912,0,7.9906,7.6141,1.3214,1.6249,4.98,6.4076,5.49,-0.89496,0.43917,-2.8167,-2.9519,-4.0526,0.010621,8.3887,-0.32613,5.9483,0.039921,0.090404,-0.84732,6.2812
-0.71142,-0.25576,-1.1894,-1.9706,-1.7776,-1.182,-2.838,9.1852,4.0532,4.8916,6.8589,0.57305,-1.4077,-0.39879,1.4817,-0.21017,-0.060016,2.228,2.5377,0,6.8051,7.3381,2.3702,-0.99304,4.4816,5.089,5.4058,2.978,2.1215,-3.766,-3.89,-4.9942,-1.1247,8.3887,-0.32401,5.9483,0.047195,0.090519,-0.84839,6.2812
1.6344,-1.5128,-3.0108,1.8185,-2.6398,-1.0533,-1.0377,6.7051,3.0278,8.2753,5.9828,2.9952,0.040281,1.3053,-0.71295,-0.46952,-1.4666,0.052869,-0.70954,0,6.9468,3.4088,1.0931,3.7148,5.2969,5.0992,5.727,-0.89597,2.7709,-2.2136,-2.6611,-3.5337,0.010624,8.3887,-0.33529,5.9483,0.42413,0.16827,-0.80574,6.2812
-0.82173,1.6925,-2.79,-1.0063,-0.96703,-1.719,-3.2716,9.7799,6.5066,6.2157,5.6673,0.93139,-2.1849,0.23574,0.67161,-0.10807,3.4366,1.4521,2.7347,0,6.5209,7.6747,1.3103,-0.69016,4.8578,3.4947,6.3685,2.9771,-0.81134,-1.7738,-2.1166,-3.2477,-1.1266,8.3887,0.39918,5.9483,0.048006,0.092918,-0.88566,6.2812
-0.70924,-0.25575,-1.3419,-1.7125,-2.3735,-0.99332,-2.1923,8.7047,3.9849,5.547,6.2604,0.1235,-1.4351,-0.48079,1.4607,0.51088,-0.096104,2.0424,2.0442,0,6.7238,7.2905,2.4003,-0.9124,4.3754,4.9298,5.0186,2.7906,1.4169,-3.6699,-3.7842,-4.8885,-1.1246,8.3887,-0.32401,5.9483,0.047258,0.090625,-0.84841,6.2812
-3.5145,-1.1908,0.27239,-2.4908,1.959,-2.6082,1.0532,9.8759,5.2625,5.5226,6.1485,-0.23493,-2.1928,-3.3014,0.53187,1.5324,4.3164,0.088303,3.5261,0,7.9963,7.9766,6.3814,6.2221,2.7913,6.3847,4.6377,0.007532,0.4993,-3.9083,-3.9879,-4.9778,-1.1353,8.3887,-0.33627,5.9483,0.39367,0.099273,-0.67868,6.2812
-0.71009,-0.26853,-1.5817,-1.3834,-1.9832,-1.002,-1.073,6.451,3.1718,6.4707,5.9685,-0.56217,-1.6547,-2.7359,1.4184,0.94617,-1.4847,-0.036436,0.032719,0,6.6491,7.3391,2.6379,1.1414,3.4639,4.7203,4.8441,-0.97325,1.0194,-2.7141,-2.8914,-3.9944,0.010621,8.3887,-0.324,5.9483,0.047702,0.090769,-0.8482,6.2812
-2.9921,-1.18,-1.6936,-1.5378,-1.0759,-3.0683,0.58577,8.9564,6.1111,3.6056,4.4188,-0.55048,-2.1869,-1.9497,0.27352,2.3127,3.5136,-0.33798,3.6996,0,6.6289,7.289,6.0073,5.5306,2.735,4.6521,4.3053,-0.0039752,0.44903,-3.7884,-3.877,-4.8681,-1.1141,8.3887,-0.33251,5.9483,0.39343,0.0988,-0.67857,6.2812
-0.72219,1.0037,0.3119,-2.8099,-1.129,-1.0047,-1.0623,7.4435,4.5,7.4108,5.9822,1.1658,-1.8276,-2.2442,0.85974,2.2549,-2.5407,-0.14885,-0.018557,0,7.992,7.6144,1.3217,1.6267,4.9745,6.4091,5.4965,-0.90002,0.43917,-2.8107,-2.9463,-4.0469,0.010629,8.3887,-0.32614,5.9483,0.039951,0.090363,-0.8473,6.2812
-0.82098,1.6696,-3.1841,-1.0011,-0.96099,-1.9809,-3.4793,9.8339,6.5928,6.2497,4.3246,0.99905,-2.2228,-2.1502,0.67752,-0.14196,3.6981,1.4175,1.5179,0,6.5159,7.6808,1.3381,1.6598,4.6993,3.1015,6.3814,2.997,-0.85047,-1.6174,-1.9843,-3.1117,-1.1265,8.3887,0.40106,5.9483,0.047492,0.093327,-0.88171,6.2812
-0.71138,-0.25575,-1.1996,-1.9531,-1.8063,-1.1615,-2.7699,9.1225,4.0528,4.9582,6.7822,0.50616,-1.4091,-0.39993,1.481,-0.14018,-0.052624,2.2309,2.4642,0,6.799,7.3335,2.3717,-0.99115,4.48,5.0784,5.3848,2.9727,2.0523,-3.7646,-3.8884,-4.9927,-1.1247,8.3887,-0.32403,5.9483,0.047169,0.09055,-0.84836,6.2812
-0.72204,1.0037,0.3116,-2.8014,-1.1282,-1.0024,-1.0369,7.3785,4.5029,7.4133,5.9663,1.1143,-1.8279,-2.2458,0.85993,2.2558,-2.5519,-0.014606,0.036128,0,7.9917,7.615,1.3221,1.6281,4.9767,6.4089,5.4976,-0.9622,0.43913,-2.8128,-2.9485,-4.0491,0.010624,8.3887,-0.32614,5.9483,0.04,0.090365,-0.84731,6.2812
-0.93809,1.4028,-3.2071,-0.99869,-1.0502,-2.0243,-3.4634,9.8161,6.7004,6.3841,3.2448,1.3067,-2.2892,-2.2612,0.7533,-0.24553,3.6028,0.9585,0.22911,0,6.5154,7.6368,1.3323,1.5665,4.4649,3.0901,6.2203,2.9974,-0.86233,-1.6786,-2.0627,-3.1282,-1.1233,8.3887,0.39884,5.9483,0.049797,0.093977,-0.87826,6.2812
-0.82182,1.6814,-3.1583,-1.0019,-0.95915,-1.9954,-3.4208,9.8179,6.5393,6.2383,4.3855,0.97983,-2.2247,-1.318,0.67772,-0.14129,3.6259,1.4191,1.5708,0,6.5161,7.6822,1.3372,0.83842,4.7207,3.127,6.3834,2.997,-0.87081,-1.626,-1.9936,-3.1214,-1.1294,8.3887,0.39884,5.9483,0.047214,0.093065,-0.88955,6.2812
-1.1616,-1.2739,-1.2668,0.62067,-3.7137,-2.8648,-1.6998,7.4508,2.7072,9.0811,5.673,1.3834,-4.5173,1.1298,2.3111,1.308,1.7716,-3.7984,0.57483,0,7.2461,7.2875,3.074,3.471,4.5078,5.0751,2.8229,2.0806,1.5358,-3.5668,-2.2396,-3.1675,-1.0499,8.3887,-0.33047,5.9483,0.40119,0.14452,-0.82447,6.2812
-0.72099,1.0059,-1.5624,-1.5342,-2.5711,-2.4769,-2.7396,9.7828,3.1412,3.5393,5.3548,0.25195,-1.7563,-2.138,1.4466,0.67139,0.21852,0.37985,1.8741,0,6.648,7.2963,1.2433,1.6317,4.9783,4.7205,3.7141,0.7036,1.2617,-2.8554,-2.9438,-4.0408,-1.1213,8.3887,-0.32511,5.9483,0.042544,0.0909,-0.84681,6.2812
-0.73829,0.9623,-3.3568,-3.7251,-3.5404,-1.0013,-0.99995,7.0935,7.3075,7.8816,5.9837,2.0967,-1.6992,-2.1889,-4.2098,-0.0063997,-2.3691,0.032029,0.13328,0,6.5149,7.2748,1.3036,1.7069,4.9785,2.8767,3.6474,-1.0127,2.5821,-3.0118,-3.0324,-4.1852,0.010624,8.3887,-0.16278,5.9483,0.048655,0.089718,-0.85032,6.2812
-1.1027,-0.99545,-0.95326,-0.99749,-3.5644,-0.9937,-1.0698,9.8665,6.3467,5.7954,6.0958,2.4349,-2.5867,3.685,1.1921,0.24903,3.5968,-0.027488,-0.12857,0,6.9706,7.2533,1.2266,3.3875,4.5669,5.326,4.1841,-0.99989,-0.99745,-0.23491,0.097666,-1.0265,0.010623,8.3887,0.39884,5.9483,0.41913,0.09532,-0.8801,6.2812
-2.8257,-1.2986,-0.21062,-3.6133,-3.8281,0.34833,-3.4752,9.0042,7.9562,9.605,4.8142,4.8678,1.24,2.2416,0.2984,4.0012,1.0348,-1.4787,-1.0323,0,7.4789,7.2927,4.8594,-0.99971,2.8041,5.8796,3.5761,2.9891,0.45734,-4.0273,-4.0243,-4.9901,-1.1232,8.3887,-0.33396,5.9483,0.042054,0.11309,-0.68187,6.2812
0.49505,1.9943,-3.3142,-0.99717,-1.1232,-0.94705,-0.80663,9.1438,6.8504,6.5499,6.7952,2.6049,-3.8685,1.0819,0.78621,-0.31674,2.3558,0.094271,-0.98507,0,6.5151,7.6036,3.6607,-0.93636,6.161,2.9662,6.1466,-1.0042,-0.88411,0.27875,-2.6508,-3.7018,0.010624,8.3887,0.39886,5.9483,0.045991,0.11089,-0.8836,6.2812
-2.5478,1.9144,-2.0585,-0.9958,-0.94538,-1.0013,-1.0881,8.6001,6.021,6.0019,5.9425,0.73907,-2.7234,-1.9711,1.0937,0.10983,2.0894,0.051109,0.071892,0,6.5573,7.7399,1.2608,1.832,3.3484,4.2222,6.0928,-0.99933,-0.94313,-1.0099,-1.4314,-2.5651,0.010624,8.3887,0.39884,5.9483,0.042524,0.092137,-0.87995,6.2812
-2.5485,1.9145,-2.0584,-0.99578,-0.94541,-1.0012,-1.0865,8.6003,6.0197,6.001,5.948,0.73942,-2.7233,-1.9583,1.0937,0.10723,2.0894,0.049921,0.050468,0,6.5573,7.7399,1.2608,1.8193,3.3484,4.2223,6.0927,-0.99963,-0.94282,-1.0102,-1.4317,-2.5655,0.010649,8.3887,0.39884,5.9483,0.042612,0.092131,-0.88018,6.2812
-2.3962,1.4824,-3.1435,-0.99714,-1.2046,-1.8796,-3.397,9.8031,6.6376,6.2931,2.8588,1.1369,-2.6213,-2.2035,0.81966,-0.31057,3.508,0.73935,0.049667,0,6.5158,7.5477,1.3168,1.6206,3.4735,3.1567,6.0602,2.9961,-0.88394,-1.5267,-1.9954,-3.018,-1.1182,8.3887,0.39877,5.9483,0.047945,0.092119,-0.88034,6.2812
-1.4438,1.4581,-3.1723,-0.99792,-1.1452,-1.9638,-3.4497,9.8164,6.7,6.3817,2.9482,1.214,-2.5227,-2.2179,0.80503,-0.24445,3.5747,0.783,0.062288,0,6.5156,7.5812,1.3169,1.6005,4.1754,3.1275,6.1164,2.9967,-0.84467,-1.5758,-2.0217,-3.0532,-1.1193,8.3887,0.39885,5.9483,0.046725,0.09257,-0.88247,6.2812
-0.7224,1.0041,0.2814,-2.3573,-1.1323,-1.0037,-1.0561,7.2996,4.5274,7.4798,5.981,0.66115,-1.8255,-2.2382,0.86505,2.2954,-2.1111,-0.15205,0.0059863,0,7.9611,7.6124,1.3182,1.6272,4.9683,6.3776,5.4597,-0.9085,0.43756,-2.8056,-2.9395,-4.0394,0.010623,8.3887,-0.32593,5.9483,0.03976,0.090334,-0.84727,6.2812
-2.8544,-1.2993,-0.21081,-3.6345,-3.841,0.34848,-3.5009,9.0109,7.9978,9.6289,4.8141,4.8811,1.2476,2.2495,0.29798,4.0415,1.0593,-1.4841,-1.0352,0,7.4787,7.2927,4.8958,-0.99974,2.7982,5.8794,3.5763,2.9903,0.45729,-4.0282,-4.0255,-4.9913,-1.1232,8.3887,-0.3339,5.9483,0.04209,0.11288,-0.68181,6.2812
-2.395,1.8675,-3.2018,-0.99269,-0.82528,-1.1359,-2.8736,9.7907,6.7194,6.1849,2.0638,1.0863,-3.579,-1.4379,0.68877,-0.12923,3.5554,2.6763,0.19046,0,6.5159,7.8336,2.2324,1.3146,3.3255,3.0785,6.4401,-1.0296,-0.8908,-0.25011,-1.6928,-2.718,0.010623,8.3887,0.39885,5.9483,0.043059,0.090043,-0.88564,6.2812
-0.66828,1.0369,0.2848,-2.1664,-1.3961,-0.98279,-1.0484,8.3308,4.5991,9.6422,6.2972,-0.22119,-2.0261,-2.2707,1.4811,3.1061,2.0542,-0.15297,-0.31873,0,7.9745,7.4839,1.3709,1.5566,4.9436,6.401,6.418,-0.96943,0.43624,-2.6282,-2.7853,-3.8227,0.010186,8.3887,-0.31646,5.9483,0.046162,0.10853,-0.8435,6.2812
-0.72216,1.0037,0.311,-2.7799,-1.1292,-1.0023,-1.0387,7.3685,4.5041,7.4128,5.9669,1.0396,-1.828,-2.2109,0.85912,2.2584,-2.4876,-0.039748,0.035306,0,7.991,7.6144,1.322,1.5938,4.9748,6.4082,5.4968,-0.96362,0.43897,-2.8108,-2.9466,-4.0472,0.010624,8.3887,-0.32614,5.9483,0.039986,0.090364,-0.8473,6.2812
1.6353,1.1445,-0.1417,-2.2878,-0.92393,-0.99436,-1.3551,8.7352,3.9934,8.9884,6.0751,1.235,-0.94744,-2.1536,1.4986,3.7386,1.1966,-0.021594,-0.084,0,7.5748,7.7151,0.94825,1.6656,5.1037,5.9856,5.9803,-0.98898,0.46797,-1.3883,-1.4637,-2.3221,0.012666,8.3887,-0.33591,5.9483,0.039569,0.17897,-0.80483,6.2812
-0.7185,1.0089,-2.3594,-1.7527,-2.4859,-1.0006,-1.0046,4.5989,3.0805,7.2013,5.9976,-1.2662,-2.1836,-2.1907,1.4867,0.20685,-1.6572,-0.072061,0.076644,0,6.5364,7.2992,1.6607,1.6775,4.9589,3.9352,4.2478,-0.98786,1.7216,-2.471,-2.9219,-4.0207,0.010624,8.3887,-0.32483,5.9483,0.043519,0.090503,-0.84659,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.73421,1.3947,0.25895,-2.0883,-0.85908,-1.6988,-3.2255,9.9169,3.3604,8.9899,6.2397,0.53769,-2.2106,-2.1714,0.76622,1.3459,2.3987,1.2234,2.9537,0,7.9874,7.5422,1.525,1.5888,4.9473,6.456,6.6362,2.0626,0.53219,-2.1808,-2.5048,-3.6544,-1.1223,8.3887,-0.32594,5.9483,0.044977,0.091208,-0.87225,6.2812
-0.72208,1.0037,0.31147,-2.7975,-1.1287,-1.0055,-1.0545,7.3986,4.5017,7.4159,5.9446,1.1045,-1.8277,-2.2444,0.85977,2.2541,-2.5194,-0.14035,0.045462,0,7.9916,7.6147,1.3219,1.6269,4.9769,6.4087,5.4953,-0.89631,0.43919,-2.8131,-2.9488,-4.0494,0.010721,8.3887,-0.32615,5.9483,0.040139,0.090363,-0.84731,6.2812
-2.5495,1.9133,-2.0569,-0.99619,-0.94556,-1.0042,-1.0906,8.6049,6.0425,5.9884,5.8486,0.74434,-2.7223,-1.9831,1.094,0.054424,2.1519,0.13747,0.19878,0,6.5575,7.7398,1.2601,1.8427,3.3477,4.2238,6.0921,-0.99721,-0.93492,-1.0119,-1.4325,-2.5661,0.010628,8.3887,0.39884,5.9483,0.042649,0.092098,-0.87995,6.2812
-2.9304,1.4867,-3.388,-0.99847,-1.2085,-1.9843,-3.6527,9.9062,6.8614,6.4296,2.8503,1.2318,-2.6323,-2.198,0.81979,-0.30961,3.8731,0.73827,0.049272,0,6.5142,7.5456,1.3181,1.6204,3.222,2.9122,6.0582,2.9988,-0.84963,-1.5173,-1.9899,-3.0117,-1.1182,8.3887,0.39862,5.9483,0.04768,0.092298,-0.88041,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.8188,-1.1821,0.29281,-2.4382,-3.5056,-1.7177,-3.0008,9.7672,6.8706,3.9312,7.4757,1.4695,-1.4246,-0.47379,0.32738,2.9902,-1.0081,1.9105,2.9322,0,7.996,7.2872,5.9109,-0.99758,2.8601,6.3845,3.0811,2.9772,0.45923,-3.8882,-3.9874,-4.9775,-1.1242,8.3887,-0.33661,5.9483,0.049653,0.099559,-0.67851,6.2812
-0.89557,1.3899,-3.1978,-1.0006,-1.04,-2.0301,-3.4585,9.8145,6.7157,6.3778,3.3215,1.3103,-2.2461,-0.3123,0.74175,-0.21635,3.6021,1.006,0.29525,0,6.5155,7.642,1.3387,-0.39123,4.4728,3.0982,6.2366,2.9974,-0.84125,-1.6949,-2.0692,-3.1435,-1.1241,8.3887,0.39884,5.9483,0.049834,0.094199,-0.87821,6.2812
-0.70933,-0.25578,-1.3418,-1.6825,-2.3749,-1.0752,-2.1951,8.7039,3.9829,5.5302,6.27,0.12388,-1.4348,-0.48139,1.4615,0.49029,-0.096187,2.041,2.0545,0,6.7243,7.2905,2.4001,-0.91186,4.3753,4.9308,5.0119,2.7909,1.4362,-3.6699,-3.7842,-4.8886,-1.1246,8.3887,-0.32388,5.9483,0.047272,0.090616,-0.84842,6.2812
-0.72201,1.0037,0.31035,-2.7608,-1.1281,-1.0027,-1.0572,7.3938,4.5023,7.4229,5.9649,1.009,-1.8278,-2.2438,0.86076,2.2568,-2.4216,-0.050425,0.033958,0,7.9904,7.6151,1.3219,1.6262,4.976,6.4076,5.4944,-0.95288,0.4391,-2.8121,-2.9478,-4.0483,0.010625,8.3887,-0.32613,5.9483,0.039869,0.090428,-0.8473,6.2812
-0.72204,1.0036,0.31141,-2.8024,-1.1283,-1.0032,-1.0484,7.3947,4.4924,7.4139,5.956,1.1219,-1.8283,-2.2454,0.8607,2.2457,-2.5422,-0.055252,0.048054,0,7.9917,7.615,1.3226,1.6278,4.9768,6.409,5.4973,-0.94651,0.43952,-2.8127,-2.9487,-4.0494,0.010626,8.3887,-0.32616,5.9483,0.039873,0.09036,-0.8473,6.2812
1.9767,1.0978,0.16886,-2.7629,-1.0771,-1.1512,-1.2284,6.8038,4.7833,8.6473,6.5764,3.9918,1.1436,0.82851,1.2453,3.9833,-1.7293,0.78022,0.29617,0,7.8749,7.6507,2.5065,-0.96353,3.8361,6.2943,5.2841,-0.71544,0.45739,-1.6612,-1.8167,-2.6679,0.010651,8.3887,-0.33685,5.9483,0.038343,0.18323,-0.79926,6.2812
-0.80575,1.4844,-3.187,-1.0014,-0.9983,-1.9915,-3.4675,9.8225,6.6164,6.268,3.7765,1.1163,-2.1808,-2.2365,0.68519,-0.17822,3.6675,1.3217,0.91365,0,6.5158,7.657,1.3589,1.5844,4.5144,3.0997,6.3267,2.9974,-0.86424,-1.6382,-1.9926,-3.1131,-1.1265,8.3887,0.39884,5.9483,0.043095,0.093981,-0.88257,6.2812
-2.6587,1.8901,-3.1254,-0.99058,-1.1128,-2.1212,-3.1496,9.7748,6.4753,6.2623,3.506,1.2952,-2.7627,-2.0177,0.9822,-0.11362,3.4496,0.36423,1.0168,0,6.5159,7.6071,1.2874,1.7951,3.2918,3.177,6.1209,2.9923,-0.85195,-1.0092,-1.5865,-2.5973,-1.1101,8.3887,0.39666,5.9483,0.046753,0.098086,-0.88213,6.2812
-2.5252,-1.1654,0.29017,-2.4437,-3.487,-1.5475,-2.9832,9.6557,6.8986,5.3389,7.3215,1.5633,-1.4864,-0.44876,0.34532,3.0049,-1.1079,1.7905,2.7971,0,7.9954,7.2672,5.9084,-0.99803,2.9504,6.3905,4.0206,2.9806,0.4647,-3.9028,-3.9842,-4.9751,-1.1238,8.3887,-0.33641,5.9483,0.049437,0.09881,-0.67857,6.2812
-1.1028,-0.9956,-0.95351,-0.99749,-3.5754,-0.99482,-1.0723,9.8708,6.3504,5.793,6.0973,2.442,-2.5841,3.7056,1.1921,0.24881,3.6162,0.021198,-0.13546,0,6.9704,7.2533,1.2267,3.3809,4.5668,5.3258,4.1774,-0.99863,-0.99885,-0.2167,0.11569,-1.0085,0.010623,8.3887,0.39885,5.9483,0.41912,0.095311,-0.88011,6.2812
-0.72199,1.0035,0.31692,-3.1563,-1.1279,-1.009,-1.0845,7.5282,4.4846,7.3935,5.9411,1.5051,-1.8288,-2.2487,0.86058,2.2345,-2.8117,-0.18128,0.054327,0,7.9974,7.6151,1.3233,1.6303,4.9793,6.4148,5.5078,-0.84933,0.44006,-2.8149,-2.9514,-4.0521,0.010626,8.3887,-0.32621,5.9483,0.039892,0.090372,-0.84731,6.2812
-0.71839,1.0092,-2.8022,-1.9165,-2.9067,-1.0005,-1.0022,4.021,3.0715,7.1747,6.0017,-1.3127,-2.2059,-2.1826,1.4932,-0.2117,-1.8021,0.00037553,0.040019,0,6.5211,7.2887,1.6828,1.6713,4.9634,3.49,3.8244,-1.0017,2.133,-2.4532,-2.9264,-4.0254,0.010624,8.3887,-0.32483,5.9483,0.043419,0.090494,-0.8466,6.2812
-2.5182,-1.1651,0.28985,-2.426,-3.4809,-1.5238,-2.9707,9.6508,6.8653,5.3386,7.2895,1.5581,-1.4862,-0.44885,0.34605,2.9736,-1.107,1.7905,2.7664,0,7.9952,7.2672,5.8848,-0.99793,2.9513,6.3903,4.03,2.9798,0.4648,-3.9015,-3.9826,-4.9735,-1.1239,8.3887,-0.33645,5.9483,0.04927,0.098917,-0.67858,6.2812
-2.5969,1.6313,-3.1247,-0.99638,-1.1489,-2.0187,-3.2416,9.7856,6.5363,6.3093,2.8333,1.1845,-2.6994,-2.1421,0.87985,-0.14622,3.4476,0.58968,0.25715,0,6.5159,7.5827,1.3227,1.6749,3.2655,3.1773,6.1016,2.9955,-0.84898,-1.2427,-1.775,-2.7927,-1.1153,8.3887,0.40324,5.9483,0.047371,0.092582,-0.87748,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.71177,-0.25655,-1.2933,-1.8412,-2.0887,-1.1159,-2.4633,8.8259,4.0481,5.2605,6.5214,0.22349,-1.4117,-0.41556,1.4757,0.14044,-0.015267,2.2013,2.2167,0,6.7484,7.3045,2.3751,-0.974,4.4646,4.9827,5.1457,2.9278,1.7759,-3.7555,-3.8741,-4.9783,-1.1247,8.3887,-0.32402,5.9483,0.047199,0.090576,-0.84836,6.2812
